,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,1.207,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,46.548,,6.285,,,933088728,0,,,9373.76,16.27388888888889,9375.083124185941,16.276185979489483,42.99583333333334,69184.6447129631,105.41116814605328,3389.9100000010803,3456,2592,288,8.022000000000002,32537.066296000005,97.82,992.15,,,180,3600,43200,960,12,,,,,2312640,11,
Mean,5.5,,,0.25,365.25,,,3.8789999999999996,,0.5237499999999999,,,77757394.0,0.0,nan,,781.1466666666666,1.3561574074074072,781.2569270154951,1.3563488316241237,3.9087121212121216,6289.513155723918,9.582833467823026,282.49250000009005,288.0,216.0,24.0,0.6685000000000002,2711.422191333333,8.151666666666666,82.67916666666666,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,192720.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,3.8804999999999996,,0.462,,,77774713.0,0.0,nan,,626.96,1.0884722222222223,627.3894246575342,1.0892177511415526,2.0777777777777775,4655.395637524383,7.676663657652613,282.9799999999814,288.0,216.0,24.0,0.6605000000000001,2583.9601835000003,7.785,77.03999999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,192720.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.06972222222222224,1694.6447709593776,1.6058934701571272,275.62000000011176,288,216,24,0.645,2416.104852,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['update run summary', '2023-03-23 10:13:50: Run 1']",0,False,continue
Max,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.887,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,1.207,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,12984.45874667312,20.89060305419742,288.87000000011176,288,216,24,0.753,3957.047052,11.53,140.97,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,0.00561248608016092,,0.20600854553472614,,,61633.26932753121,0.0,nan,,476.4080753117251,0.8270973529717449,476.8770368600782,0.8279115223265244,3.8072855690766803,4312.730483810042,7.285672009385137,3.8722326139314744,0.0,0.0,0.0,0.02823856700802408,403.4973587037925,1.8551766911956271,17.74454820422944,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,120959.9206348946,0.2763853991962833,
SU correlation,-0.39722263551392833,,,,-0.1935456004414804,,,-0.05471793819868931,,-0.09481381674740759,,,-0.4525217666441421,nan,,,1.0,1.0,0.9999988534574538,0.9999988534574537,,,,0.26397166637033703,nan,nan,nan,0.9256813614225583,0.9504367581402287,-0.2509689236718535,-0.10116269027422051,,,nan,nan,nan,nan,nan,,,,,-0.39722263551392833,0.10472130875788167,
SU slope,-54.81958041958039,,,,-212.94222222221654,,,-4644.65608465446,,-219.26307878318923,,,-0.0034978677301373304,,,,1.0000000000000004,576.0000000000001,0.9990154531793518,575.4329010313066,,,,32.476931540701244,1.3561574074074074,1.80820987654321,16.27388888888889,15617.01327202427,1.1221777215733872,-64.44864387149367,-2.7160298482781466,,,26.038222222222224,1.3019111111111112,0.1084925925925926,4.8821666666666665,390.5733333333333,,,,,-0.0015644857425679344,180.50909090909136,
Dimensionless SU slope,-0.38598089856069556,,,,-99.56791724985226,,,-23.064325460487122,,-0.14701341299034157,,,-348.1869549706936,,,,1.0000000000000004,1.0,0.9991564661248753,0.9991564661248756,,,,11.744900125368439,0.5,0.5000000000000001,0.5000000000000001,13.36493365183008,3.8951680993248736,-0.6725546998759847,-0.2874736513383277,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5,,,,,-0.3859808985606958,0.21182535076639522,
