,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output014,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-25T10:29:35,77830663,0,[],normal,644.64,1.1191666666666666,645.0815342465753,1.1199332191780822,0.02083333333333326,13571.368421052633,21.038221837962464,273.20999999996275,288,216,24,0.677,2773.256512,10.25,79.22,"[16, 15]",cartesian,15,300,3600,80,1,8a8715b1c9fa04ef670f383080f09ff3db76aebf,2023-03-25 09:30:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 09:23:57: Run 14', 'update run summary']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output015,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-25T11:34:57,77834557,0,[],normal,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.006111111111111178,13746.455889852117,22.01449832304894,276.62999999988824,288,216,24,0.621,2345.803013,6.91,79.67,"[16, 15]",cartesian,15,300,3600,80,1,1bb9a42ed7be9aa50a3448e9f68da9de144738f6,2023-03-25 10:36:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 10:35:00: Run 15', 'update run summary']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,668.0,1.1597222222222223,666.6311475409836,1.1573457422586522,0.01416666666666666,13657.169900615238,20.486846363229095,281.9900000002235,288,216,24,0.686,2887.487281,6.2,79.39,"[16, 15]",cartesian,15,300,3600,80,1,4884f810be50972c3622d6087ac068e0880ca3d0,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 11:37:36: Run 16', 'update run summary']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output017,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-26T13:38:54,77892590,0,[],normal,617.12,1.071388888888889,617.5426849315069,1.0721227168949772,23.820555555555554,595.0069522714846,0.9635074089453074,282.3899999996647,288,216,24,0.648,2472.099899,6.49,81.64,"[16, 15]",cartesian,15,300,3600,80,1,39b9b945da681e568f79634b152519e80e134455,2023-03-26 12:38:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output018,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-26T14:46:17,77897053,0,[],normal,633.44,1.0997222222222223,633.8738630136987,1.1004754566210047,0.023333333333333206,13536.783576552069,21.35564244941824,284.12999999988824,288,216,24,0.66,2604.269846,7.16,79.56,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 13:46:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 13:43:03: Run 18', 'update run summary']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output019,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart019,0.463,Ryan Holmes,2023-03-26T16:00:51,77900407,0,[],normal,708.8,1.2305555555555556,709.2854794520547,1.231398401826484,0.012222222222222134,13688.04649083594,19.298359951497083,277.04999999981374,288,216,24,0.696,3012.760291,4.31,76.28,"[16, 15]",cartesian,15,300,3600,80,1,6fc6253abd948f365eb28b2f7124cdd0c01f0670,2023-03-26 14:54:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 14:50:36: Run 19', 'update run summary']",665760,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output020,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart020,0.463,Ryan Holmes,2023-03-26T17:08:42,77904312,0,[],normal,634.24,1.1011111111111112,632.9403278688525,1.0988547358834244,0.029722222222222205,13460.657332350773,21.26686630582318,281.910000000149,288,216,24,0.662,2604.506196,8.24,79.13,"[16, 15]",cartesian,15,300,3600,80,1,cb927d7f61141ad529672b1c851c558cf44f2f09,2023-03-26 16:09:29 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 16:05:47: Run 20', 'update run summary']",700800,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output021,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart021,0.463,Ryan Holmes,2023-03-26T18:12:34,77908600,0,[],normal,609.76,1.0586111111111112,610.1776438356164,1.0593361872146119,0.005833333333333357,13748.242171189977,22.531540298277125,283.75,288,216,24,0.644,2427.244863,5.5,79.32,"[16, 15]",cartesian,15,300,3600,80,1,e50436d564a7af96331cc1d50d3cd732072fcf33,2023-03-26 17:15:27 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 17:12:39: Run 21', 'update run summary']",735840,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output022,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart022,0.463,Ryan Holmes,2023-03-26T19:15:04,77910305,0,[],normal,597.12,1.0366666666666666,597.5289863013699,1.0373767123287672,0.0050000000000001155,13757.644799999998,23.024229979466117,280.28000000026077,288,216,24,0.627,2280.699967,6.08,83.64,"[16, 15]",cartesian,15,300,3600,80,1,123b206537a6bc1a32b760840bbcb8df1cee7b63,2023-03-26 18:19:47 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 18:17:01: Run 22', 'update run summary']",770880,True,continue
,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output023,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart023,0.463,Ryan Holmes,2023-03-26T20:17:24,77912190,0,[],normal,585.76,1.0169444444444444,586.1612054794521,1.0176409817351597,0.021944444444444544,13531.995721925132,23.08579209171068,286.09999999962747,288,216,24,0.633,2306.060199,6.09,83.8,"[16, 15]",cartesian,15,300,3600,80,1,9b40dd2463b8dbe2e87bd464e38bfb800a67b717,2023-03-26 19:23:46 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 19:19:38: Run 23', 'update run summary']",805920,True,continue
,24,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output024,3.896,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart024,0.463,Ryan Holmes,2023-03-26T21:20:34,77915409,0,[],normal,603.84,1.0483333333333333,602.6026229508198,1.0461851092896175,0.004444444444444473,13765.640105540899,22.843644520054394,280.4400000004098,288,216,24,0.648,2451.952666,7.14,92.66,"[16, 15]",cartesian,15,300,3600,80,1,5e3cd817d10080c2f87bfbb6b57e5a6c70bcfcb1,2023-03-26 20:23:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 20:20:12: Run 24', 'update run summary']",840960,True,continue
,25,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output025,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart025,1.207,Ryan Holmes,2023-03-26T22:23:31,77919105,0,[],normal,594.88,1.0327777777777778,595.2874520547945,1.0334851598173516,0.016388888888888786,13608.05718824464,22.85964056738098,280.4900000002235,288,216,24,0.628,2254.360166,6.23,83.77,"[16, 15]",cartesian,15,300,3600,80,1,ea47c6822f4a1adcc2ca3d72e046f20bbddef675,2023-03-26 21:28:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 21:26:40: Run 25', 'update run summary']",876000,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,325,,,,9497.0,,,101.01400000000001,,12.766999999999996,,,2023402310,0,,,18274.56,31.726666666666667,18274.876996182356,31.727217007261025,67.01444444444442,247067.68243696168,385.67308336628014,7314.540000000969,7488,5616,624,17.210000000000004,68696.08392100001,228.92,2135.55,,,390,7800,93600,2080,26,,,,,11388000,25,
Mean,12.5,,,0.25,365.2692307692308,,,3.885153846153846,,0.4910384615384616,,,77823165.76923077,0.0,nan,,702.8676923076922,1.2202564102564102,702.8798844685521,1.220277577202347,2.6805777777777773,9882.707297478468,15.426923334651205,281.3284615384988,288.0,216.0,24.0,0.661923076923077,2642.1570738846153,8.804615384615385,82.13653846153845,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,438000.0,0.9615384615384616,
Median,12.5,,,0.0,365.0,,,3.8875,,0.463,,,77825869.5,0.0,nan,,628.4,1.0909722222222222,628.6838625645632,1.0914650391745888,0.029722222222222205,13460.657332350773,19.658666307604268,281.9250000002794,288.0,216.0,24.0,0.66,2583.9601835000003,6.99,79.35499999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,438000.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,585.76,1.0169444444444444,586.1612054794521,1.0176409817351597,0.004444444444444473,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2254.360166,4.31,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,25,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output025,3.896,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart025,1.207,Ryan Holmes,2023-03-26T22:23:31,77919105,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13765.640105540899,23.08579209171068,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,ea47c6822f4a1adcc2ca3d72e046f20bbddef675,2023-03-26 21:28:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",876000,True,initial
