,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,38.783,,5.361000000000001,,,777452375,0,,,8119.84,14.096944444444446,8120.304274870874,14.097750477206377,42.63722222222222,45254.456236560254,67.23510714931372,2830.8600000003353,2880,2160,240,6.708000000000001,27445.691934000002,83.22,837.14,,,150,3000,36000,800,10,,,,,1576800,9,
Mean,4.5,,,0.25,365.3,,,3.8782999999999994,,0.5361,,,77745237.5,0.0,nan,,811.984,1.4096944444444444,812.0304274870874,1.4097750477206379,4.737469135802469,5028.272915173362,7.470567461034857,283.08600000003355,288.0,216.0,24.0,0.6708000000000001,2744.5691933999997,8.322,83.714,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,157680.0,0.9,
Median,4.5,,,0.0,365.0,,,3.879,,0.462,,,77754342.0,0.0,nan,,630.96,1.0954166666666667,630.5159362227712,1.0946457226089779,3.8094444444444444,3789.161871105738,4.77575432396692,283.6049999999814,288.0,216.0,24.0,0.6605000000000001,2583.9601835000003,8.149999999999999,77.03999999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,157680.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.1894444444444443,1694.6447709593776,1.6058934701571272,275.62000000011176,288,216,24,0.645,2416.104852,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['update run summary', '2023-03-23 10:13:50: Run 1']",0,False,continue
Max,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output009,3.887,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart009,1.207,Ryan Holmes,2023-03-25T04:23:06,77814583,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,11812.91467576792,18.652162977532498,288.87000000011176,288,216,24,0.753,3957.047052,11.53,140.97,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-25 03:22:33 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 03:22:33: Run 9']",315360,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,0.005899999999999996,,0.22363427733690558,,,60589.283475297845,0.0,nan,,516.3769138759014,0.8964876977012176,516.9189196445489,0.8974286799384527,3.7331421092185595,3708.5021644946805,6.294089793376249,3.9821004507773132,0.0,0.0,0.0,0.03033413918343488,433.52980054004803,1.983132875023759,19.242159546163208,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,100644.73756734627,0.30000000000000004,
SU correlation,-0.4041856651143827,,,,-0.24156836930428513,,,-0.015307173837627749,,-0.1293869501681727,,,-0.4378032406304818,nan,,,1.0,1.0,0.9999989307060696,0.9999989307060696,,,,0.2305905102438581,nan,nan,nan,0.9264979914169289,0.951618889396536,-0.2903123285565488,-0.12226921807827272,,,nan,nan,nan,nan,nan,,,,,-0.4041856651143826,0.1267188073446527,
SU slope,-72.66424242424237,,,,-272.20571428572464,,,-1339.70698075208,,-298.75757338846006,,,-0.0037312124077828693,,,,1.0000000000000002,576.0000000000003,0.9989504003302477,575.3954305902228,,,,29.901710798267413,1.409694444444445,1.8795925925925931,16.916333333333338,15771.74056685795,1.1334723118929004,-75.59280881688842,-3.2811806461643753,,,27.066133333333344,1.353306666666667,0.11277555555555561,5.074900000000002,405.99200000000013,,,,,-0.0020737512107375108,218.11555555555603,
Dimensionless SU slope,-0.40270385981631496,,,,-122.46146159108456,,,-6.398876804777915,,-0.1972501121863897,,,-357.2533384968497,,,,1.0000000000000002,1.0000000000000004,0.9990075181513036,0.9990075181513038,,,,10.424781403376585,0.5000000000000002,0.5000000000000001,0.5000000000000001,13.029423698309712,3.8312247393952723,-0.7747484617605094,-0.3382834595423118,,,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000001,,,,,-0.40270385981631496,0.24175845829474524,
