,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,1.207,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,42.665,,5.823,,,855268752,0,,,8740.960000000001,15.17527777777778,8741.849699528408,15.176822395014597,42.706944444444446,58238.91498323337,88.12571020351115,3110.050000000745,3168,2376,264,7.360000000000001,29926.892227000004,90.86,917.05,,,165,3300,39600,880,11,,,,,1927200,10,
Mean,5.0,,,0.25,365.27272727272725,,,3.878636363636363,,0.5293636363636364,,,77751704.72727273,0.0,nan,,794.6327272727274,1.379570707070707,794.713609048037,1.379711126819509,4.270694444444445,5823.891498323337,8.812571020351115,282.7318181818859,288.0,216.0,24.0,0.6690909090909092,2720.626566090909,8.26,83.36818181818181,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,3.88,,0.462,,,77757645.0,0.0,nan,,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,2.943611111111111,4222.278754315061,6.226208990809766,283.1100000003353,288.0,216.0,24.0,0.66,2575.714734,7.93,77.21,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.06972222222222224,1694.6447709593776,1.6058934701571272,275.62000000011176,288,216,24,0.645,2416.104852,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['update run summary', '2023-03-23 10:13:50: Run 1']",0,False,continue
Max,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.887,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,1.207,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,12984.45874667312,20.89060305419742,288.87000000011176,288,216,24,0.753,3957.047052,11.53,140.97,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,0.005725107815939565,,0.21428836676831386,,,61282.77665957572,0.0,nan,,495.3941043634013,0.8600592089642385,495.89566690058064,0.8609299772579525,3.8083621833132058,4251.443265802536,7.201581192580715,3.9585369615382264,0.0,0.0,0.0,0.029423103307850824,420.2313555253886,1.90098060819338,18.37924215382017,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,110806.20921230002,0.28747978728803447,
SU correlation,-0.4032610646439122,,,,-0.21408904811470506,,,-0.03552625106747997,,-0.11163531652144633,,,-0.4471283979346991,nan,,,0.9999999999999998,1.0,0.9999988880786066,0.9999988880786059,,,,0.25114541945413904,nan,nan,nan,0.9254750175491094,0.9502423481358104,-0.2755640730335077,-0.11471139997352052,,,nan,nan,nan,nan,nan,,,,,-0.4032610646439123,0.11423192296726042,
SU slope,-63.17381818181814,,,,-238.1399999999923,,,-3074.0897629863452,,-258.0797010939018,,,-0.00361447023624419,,,,1.0000000000000002,576.0000000000003,0.99898746165777,575.4167779148755,,,,31.429783615588484,1.3795707070707068,1.839427609427609,16.55484848484848,15582.138383992675,1.1202030757423445,-71.81178838268215,-3.0919311457214995,,,26.48775757575757,1.3243878787878784,0.11036565656565654,4.966454545454547,397.3163636363636,,,,,-0.0018029057700290566,196.84800000000013,
Dimensionless SU slope,-0.3975032490710399,,,,-109.46698303160854,,,-15.004763748811616,,-0.17192597832157908,,,-353.6617772068186,,,,1.0000000000000002,1.0000000000000004,0.9990891437011062,0.9990891437011065,,,,11.182776094809308,0.49999999999999983,0.4999999999999998,0.49999999999999983,13.120359606517601,3.8352991799636484,-0.7464648153578668,-0.32438719055846277,,,0.49999999999999983,0.4999999999999998,0.49999999999999983,0.5000000000000001,0.49999999999999983,,,,,-0.39750324907104,0.2252018084970073,
