,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output014,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-25T10:29:35,77830663,0,[],normal,644.64,1.1191666666666666,645.0815342465753,1.1199332191780822,0.02083333333333326,13571.368421052633,21.038221837962464,273.20999999996275,288,216,24,0.677,2773.256512,10.25,79.22,"[16, 15]",cartesian,15,300,3600,80,1,8a8715b1c9fa04ef670f383080f09ff3db76aebf,2023-03-25 09:30:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 09:23:57: Run 14', 'update run summary']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output015,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-25T11:34:57,77834557,0,[],normal,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.006111111111111178,13746.455889852117,22.01449832304894,276.62999999988824,288,216,24,0.621,2345.803013,6.91,79.67,"[16, 15]",cartesian,15,300,3600,80,1,1bb9a42ed7be9aa50a3448e9f68da9de144738f6,2023-03-25 10:36:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 10:35:00: Run 15', 'update run summary']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,668.0,1.1597222222222223,666.6311475409836,1.1573457422586522,0.01416666666666666,13657.169900615238,20.486846363229095,281.9900000002235,288,216,24,0.686,2887.487281,6.2,79.39,"[16, 15]",cartesian,15,300,3600,80,1,4884f810be50972c3622d6087ac068e0880ca3d0,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 11:37:36: Run 16', 'update run summary']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output017,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-26T13:38:54,77892590,0,[],normal,617.12,1.071388888888889,617.5426849315069,1.0721227168949772,23.820555555555554,595.0069522714846,0.9635074089453074,282.3899999996647,288,216,24,0.648,2472.099899,6.49,81.64,"[16, 15]",cartesian,15,300,3600,80,1,39b9b945da681e568f79634b152519e80e134455,2023-03-26 12:38:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output018,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-26T14:46:17,77897053,0,[],normal,633.44,1.0997222222222223,633.8738630136987,1.1004754566210047,0.023333333333333206,13536.783576552069,21.35564244941824,284.12999999988824,288,216,24,0.66,2604.269846,7.16,79.56,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 13:46:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 13:43:03: Run 18', 'update run summary']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output019,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart019,1.207,Ryan Holmes,2023-03-26T16:00:51,77900407,0,[],normal,708.8,1.2305555555555556,709.2854794520547,1.231398401826484,0.012222222222222134,13688.04649083594,19.298359951497083,277.04999999981374,288,216,24,0.696,3012.760291,4.31,76.28,"[16, 15]",cartesian,15,300,3600,80,1,6fc6253abd948f365eb28b2f7124cdd0c01f0670,2023-03-26 14:54:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 14:50:36: Run 19', 'update run summary']",665760,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,190,,,,7305.0,,,77.65800000000002,,9.989,,,1555932389,0,,,14648.960000000001,25.432222222222222,14650.178757691445,25.43433812099209,66.93111111111111,165195.44511771025,250.06136960356764,5621.570000000298,5760,4320,480,13.368000000000002,54371.25986400001,189.64,1633.23,,,300,6000,72000,1600,20,,,,,6657600,19,
Mean,9.5,,,0.25,365.25,,,3.8829000000000007,,0.49945000000000006,,,77796619.45,0.0,nan,,732.4480000000001,1.2716111111111112,732.5089378845723,1.2717169060496045,3.5226900584795318,8694.497111458433,13.161124715977245,281.0785000000149,288.0,216.0,24.0,0.6684,2718.5629932,9.482000000000001,81.66150000000002,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,332880.0,0.95,
Median,9.5,,,0.0,365.0,,,3.8825000000000003,,0.462,,,77815480.0,0.0,nan,,637.2,1.1062500000000002,636.7602101953739,1.1054864760336354,0.2219444444444445,11437.874270900842,18.46787814227947,281.96500000031665,288.0,216.0,24.0,0.6615,2607.2219575,7.09,79.05,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,332880.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.006111111111111178,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2345.803013,4.31,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output019,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart019,1.207,Ryan Holmes,2023-03-26T16:00:51,77900407,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13746.455889852117,22.01449832304894,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 14:54:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",665760,True,initial
Std dev,5.766281297335398,,,0.4330127018922193,0.4330127018922193,,,0.0065414065765705045,,0.16232512898500961,,,70724.91979739178,0.0,nan,,374.3662808747604,0.6499414598520147,374.7248325856808,0.6505639454612512,5.890007139670184,5152.604380753361,8.140810753024388,4.238095415413835,0.0,0.0,0.0,0.02616371533249817,341.5457332869109,8.095638084796034,13.862032057025408,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,202050.49665863236,0.21794494717703372,
SU correlation,-0.31911779790103834,,,,-0.13517135217330412,,,-0.15332841356326996,,-0.016142847749303572,,,-0.41174500637763045,nan,,,0.9999999999999999,0.9999999999999999,0.9999979549129754,0.999997954912975,,,,0.24150603016844163,nan,nan,nan,0.7880927339131817,0.8731991367179176,-0.06182529409615034,-0.0851971786495207,,,nan,nan,nan,nan,nan,,,,,-0.3191177979010382,0.07155670203524418,
SU slope,-20.718195488721832,,,,-116.86400000000737,,,-8775.022201445578,,-37.22983565404978,,,-0.0021794785649518846,,,,1.0000000000000004,576.0,0.9990411168641679,575.4476833137608,,,,21.333100239830028,1.2716111111111112,1.6954814814814816,15.259333333333334,11276.50801998423,0.9571084672328014,-2.8589846992087944,-2.3008856696359308,,,24.414933333333327,1.2207466666666666,0.1017288888888889,4.5778,366.22400000000005,,,,,-0.000591272702303705,122.91368421052688,
Dimensionless SU slope,-0.26871922258352454,,,,-58.27659574468452,,,-46.51870672865928,,-0.025386705155062424,,,-231.49228957822788,,,,1.0000000000000004,1.0,0.999124234644901,0.9991242346449009,,,,8.18662323572647,0.5,0.5,0.5,10.290447868732604,3.5524155428064086,-0.037011354960212586,-0.2565284840848423,,,0.4999999999999998,0.49999999999999994,0.5,0.49999999999999994,0.5,,,,,-0.26871922258352443,0.15942155620603854,
