,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,1.207,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5114.0,,,54.32300000000001,,7.211,,,1088740467,0,,,10752.960000000001,18.668333333333333,10753.33665124635,18.668987241747136,43.03388888888889,96400.61388653079,144.90429326946654,3946.170000000857,4032,3024,336,9.380000000000003,38275.583022000006,148.32,1157.4699999999998,,,210,4200,50400,1120,14,,,,,3188640,13,
Mean,6.5,,,0.25,365.2857142857143,,,3.8802142857142856,,0.5150714285714285,,,77767176.21428572,0.0,nan,,768.0685714285715,1.3334523809523806,768.0954750890251,1.333499088696224,3.3102991452991453,7415.431837425445,11.146484097651271,281.8692857143469,288.0,216.0,24.0,0.6700000000000002,2733.9702158571426,10.594285714285714,82.67642857142856,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,227760.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,3.881,,0.462,,,77798287.0,0.0,nan,,636.88,1.1056944444444445,636.4399910172917,1.104930539960576,1.9324999999999999,4950.262410038753,7.9664940416126555,282.3950000000186,288.0,216.0,24.0,0.6615,2601.189851,7.785,77.495,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,227760.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.011666666666666492,1694.6447709593776,1.6058934701571272,274.37999999988824,288,216,24,0.645,2416.104852,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,1.207,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,13690.98556701031,20.89060305419742,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",455520,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.45175395145262554,,,0.0060140142456547915,,0.1919078887255603,,,61894.900420192214,0.0,nan,,442.2306747591796,0.7677615881235755,442.67804169451745,0.7685382668307594,3.772917451419053,4765.661674733334,7.6395950849419085,4.146259009696882,0.0,0.0,0.0,0.0264250962966214,377.8615179260471,9.389951859214582,16.432184276657832,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,141250.75575019058,0.25753937681885636,
SU correlation,-0.3582004806085239,,,,-0.1845872226211718,,,-0.08281124637760602,,-0.051693512726657495,,,-0.44415569893063117,nan,,,1.0,1.0,0.9999984574898506,0.9999984574898502,,,,0.25370113107863723,nan,nan,nan,0.9034252810323834,0.9266365335720556,-0.09327336371258263,-0.1008819411374061,,,nan,nan,nan,nan,nan,,,,,-0.35820048060852394,0.09557226047236829,
SU slope,-39.29600000000008,,,,-180.69599999998673,,,-6089.389194524959,,-119.12202862318898,,,-0.0031734322715251118,,,,0.9999999999999996,575.9999999999999,0.9989878669406618,575.4170113578213,,,,27.059192906589587,1.3334523809523808,1.7779365079365075,16.00142857142857,15119.050736497551,1.0844901638760642,-4.392817257225417,-2.7149822658442546,,,25.60228571428571,1.2801142857142855,0.10667619047619047,4.80042857142857,384.03428571428566,,,,,-0.001121461187214614,164.11076923076934,
Dimensionless SU slope,-0.332553641043955,,,,-85.93720649941336,,,-30.763054006913375,,-0.0798839527350437,,,-321.31098165464397,,,,0.9999999999999996,0.9999999999999994,0.9990228591683992,0.9990228591683992,,,,9.930305262199413,0.49999999999999983,0.4999999999999998,0.49999999999999983,13.188619311180089,3.8602852892580897,-0.060591935205903655,-0.2922460906807752,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.4999999999999998,0.49999999999999983,,,,,-0.332553641043955,0.1984049043240188,
