,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output014,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-25T10:29:35,77830663,0,[],normal,644.64,1.1191666666666666,645.0815342465753,1.1199332191780822,0.02083333333333326,13571.368421052633,21.038221837962464,273.20999999996275,288,216,24,0.677,2773.256512,10.25,79.22,"[16, 15]",cartesian,15,300,3600,80,1,8a8715b1c9fa04ef670f383080f09ff3db76aebf,2023-03-25 09:30:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 09:23:57: Run 14', 'update run summary']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output015,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-25T11:34:57,77834557,0,[],normal,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.006111111111111178,13746.455889852117,22.01449832304894,276.62999999988824,288,216,24,0.621,2345.803013,6.91,79.67,"[16, 15]",cartesian,15,300,3600,80,1,1bb9a42ed7be9aa50a3448e9f68da9de144738f6,2023-03-25 10:36:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 10:35:00: Run 15', 'update run summary']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,668.0,1.1597222222222223,666.6311475409836,1.1573457422586522,0.01416666666666666,13657.169900615238,20.486846363229095,281.9900000002235,288,216,24,0.686,2887.487281,6.2,79.39,"[16, 15]",cartesian,15,300,3600,80,1,4884f810be50972c3622d6087ac068e0880ca3d0,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 11:37:36: Run 16', 'update run summary']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output017,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-26T13:38:54,77892590,0,[],normal,617.12,1.071388888888889,617.5426849315069,1.0721227168949772,23.820555555555554,595.0069522714846,0.9635074089453074,282.3899999996647,288,216,24,0.648,2472.099899,6.49,81.64,"[16, 15]",cartesian,15,300,3600,80,1,39b9b945da681e568f79634b152519e80e134455,2023-03-26 12:38:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output018,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-26T14:46:17,77897053,0,[],normal,633.44,1.0997222222222223,633.8738630136987,1.1004754566210047,0.023333333333333206,13536.783576552069,21.35564244941824,284.12999999988824,288,216,24,0.66,2604.269846,7.16,79.56,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 13:46:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 13:43:03: Run 18', 'update run summary']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output019,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart019,0.463,Ryan Holmes,2023-03-26T16:00:51,77900407,0,[],normal,708.8,1.2305555555555556,709.2854794520547,1.231398401826484,0.012222222222222134,13688.04649083594,19.298359951497083,277.04999999981374,288,216,24,0.696,3012.760291,4.31,76.28,"[16, 15]",cartesian,15,300,3600,80,1,6fc6253abd948f365eb28b2f7124cdd0c01f0670,2023-03-26 14:54:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 14:50:36: Run 19', 'update run summary']",665760,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output020,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart020,0.463,Ryan Holmes,2023-03-26T17:08:42,77904312,0,[],normal,634.24,1.1011111111111112,632.9403278688525,1.0988547358834244,0.029722222222222205,13460.657332350773,21.26686630582318,281.910000000149,288,216,24,0.662,2604.506196,8.24,79.13,"[16, 15]",cartesian,15,300,3600,80,1,cb927d7f61141ad529672b1c851c558cf44f2f09,2023-03-26 16:09:29 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 16:05:47: Run 20', 'update run summary']",700800,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output021,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart021,1.207,Ryan Holmes,2023-03-26T18:12:34,77908600,0,[],normal,609.76,1.0586111111111112,610.1776438356164,1.0593361872146119,0.005833333333333357,13748.242171189977,22.531540298277125,283.75,288,216,24,0.644,2427.244863,5.5,79.32,"[16, 15]",cartesian,15,300,3600,80,1,e50436d564a7af96331cc1d50d3cd732072fcf33,2023-03-26 17:15:27 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 17:12:39: Run 21', 'update run summary']",735840,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,231,,,,8036.0,,,85.44200000000002,,10.915,,,1711745301,0,,,15892.960000000001,27.591944444444447,15893.296729395915,27.592529044090128,66.96666666666665,192404.344621251,293.85977620766795,6187.230000000447,6336,4752,528,14.674000000000003,59403.01092300001,203.38,1791.68,,,330,6600,79200,1760,22,,,,,8094240,21,
Mean,10.5,,,0.25,365.27272727272725,,,3.8837272727272736,,0.4961363636363636,,,77806604.5909091,0.0,nan,,722.4072727272728,1.2541792929292932,722.4225786089053,1.2542058656404604,3.188888888888888,9162.111648630998,13.993322676555616,281.2377272727476,288.0,216.0,24.0,0.667,2700.136860136364,9.244545454545456,81.44,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,367920.0,0.9545454545454546,
Median,10.5,,,0.0,365.0,,,3.8845,,0.4625,,,77818176.5,0.0,nan,,633.84,1.1004166666666668,633.5536438356164,1.0999195205479453,0.1894444444444443,11812.91467576792,18.652162977532498,281.96500000031665,288.0,216.0,24.0,0.6615,2604.3880209999998,7.09,79.175,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,367920.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.005833333333333357,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2345.803013,4.31,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output021,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart021,1.207,Ryan Holmes,2023-03-26T18:12:34,77908600,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13748.242171189977,22.531540298277125,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,e50436d564a7af96331cc1d50d3cd732072fcf33,2023-03-26 17:15:27 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",735840,True,initial
Std dev,6.34428877022476,,,0.4330127018922193,0.44536177141512334,,,0.006790245799419124,,0.15512525597504204,,,74462.97055746391,0.0,nan,,358.37267583267436,0.6221747844317264,358.7234117214601,0.6227837009053128,5.69620055448434,5108.825221887709,8.159561458697668,4.081552658925373,0.0,0.0,0.0,0.02548083058443596,331.90055138054976,7.766318729718107,13.235507339934292,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,222303.8785086756,0.20829889522526548,
SU correlation,-0.31985039895440215,,,,-0.13561951954513696,,,-0.17349404868912727,,-0.07030505673054674,,,-0.409049132925248,nan,,,1.0,1.0,0.9999976534440926,0.9999976534440921,,,,0.22651561886490626,nan,nan,nan,0.7849699869924053,0.8697260868346366,-0.052088723681420826,-0.08007194769523296,,,nan,nan,nan,nan,nan,,,,,-0.3198503989544019,0.06498765630240438,
SU slope,-18.06753246753248,,,,-109.13000000000547,,,-9156.594371750254,,-162.4197887489547,,,-0.0019686567862658246,,,,0.9999999999999998,576.0000000000002,0.9990199222609469,575.4354752223054,,,,19.888756861434953,1.2541792929292932,1.6722390572390577,15.05015151515152,11040.134416129937,0.9390947489660454,-2.4036066424867433,-2.168076932577709,,,24.08024242424243,1.2040121212121215,0.10033434343434344,4.515045454545455,361.2036363636364,,,,,-0.000515625926584831,111.80952380952306,
Dimensionless SU slope,-0.26260683975798105,,,,-55.17969465725981,,,-49.22668504237633,,-0.11154699906089488,,,-212.0334414213769,,,,0.9999999999999999,1.0000000000000004,0.9990410888262016,0.9990410888262014,,,,7.74281902904085,0.5000000000000001,0.5000000000000001,0.5000000000000001,10.193376968311169,3.5100481993638653,-0.030758620102797334,-0.24441640063026832,,,0.5000000000000001,0.5000000000000001,0.5,0.5,0.5,,,,,-0.26260683975798105,0.14773836969324683,
