,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output014,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-25T10:29:35,77830663,0,[],normal,644.64,1.1191666666666666,645.0815342465753,1.1199332191780822,0.02083333333333326,13571.368421052633,21.038221837962464,273.20999999996275,288,216,24,0.677,2773.256512,10.25,79.22,"[16, 15]",cartesian,15,300,3600,80,1,8a8715b1c9fa04ef670f383080f09ff3db76aebf,2023-03-25 09:30:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 09:23:57: Run 14', 'update run summary']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output015,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-25T11:34:57,77834557,0,[],normal,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.006111111111111178,13746.455889852117,22.01449832304894,276.62999999988824,288,216,24,0.621,2345.803013,6.91,79.67,"[16, 15]",cartesian,15,300,3600,80,1,1bb9a42ed7be9aa50a3448e9f68da9de144738f6,2023-03-25 10:36:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 10:35:00: Run 15', 'update run summary']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,1.207,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,668.0,1.1597222222222223,666.6311475409836,1.1573457422586522,0.01416666666666666,13657.169900615238,20.486846363229095,281.9900000002235,288,216,24,0.686,2887.487281,6.2,79.39,"[16, 15]",cartesian,15,300,3600,80,1,4884f810be50972c3622d6087ac068e0880ca3d0,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 11:37:36: Run 16', 'update run summary']",560640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,136,,,,6210.0,,,65.992,,8.600000000000001,,,1322242339,0,,,12689.6,22.030555555555555,12689.476730294184,22.030341545649623,43.075,137375.60809805078,208.44385979370702,4778.000000000931,4896,3672,408,11.364000000000003,46282.129828000005,171.67999999999998,1395.75,,,255,5100,61200,1360,17,,,,,4765440,16,
Mean,8.0,,,0.25,365.29411764705884,,,3.881882352941177,,0.5058823529411766,,,77778961.11764705,0.0,nan,,746.4470588235295,1.2959150326797388,746.4398076643638,1.2959024438617426,2.6921875,8585.975506128172,13.027741237106689,281.05882352946657,288.0,216.0,24.0,0.6684705882352941,2722.4782251764705,10.098823529411765,82.10294117647061,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,280320.0,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,3.882,,0.462,,,77811243.0,0.0,nan,,640.96,1.1127777777777779,639.6465573770492,1.110497495446266,0.2554166666666666,11191.802000315285,17.8766680424108,281.9400000004098,288.0,216.0,24.0,0.662,2610.174069,7.64,78.88,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,280320.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.006111111111111178,1694.6447709593776,1.6058934701571272,273.20999999996275,288,216,24,0.621,2345.803013,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,1.207,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,13746.455889852117,22.01449832304894,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",560640,True,initial
Std dev,4.898979485566356,,,0.4330127018922193,0.4556450995538137,,,0.006578774720007421,,0.17528124706007273,,,61677.67339100378,0.0,nan,,404.0972752395831,0.7015577695131652,404.50328156415907,0.7022626416044427,3.6361339389442904,4938.77427045646,7.9266200670077245,4.418956334553385,0.0,0.0,0.0,0.027053580054618023,357.4789285845456,8.620173931883102,14.96354108951876,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,171660.2411742451,0.23529411764705885,
SU correlation,-0.341395975511544,,,,-0.1623690590263156,,,-0.129569374835448,,-0.04997853430458531,,,-0.44929233159942855,nan,,,1.0,1.0,0.9999980719322568,0.9999980719322556,,,,0.2643983646239857,nan,nan,nan,0.8169867343085532,0.895563652378447,-0.0775374063985456,-0.09033025254577523,,,nan,nan,nan,nan,nan,,,,,-0.3413959755115439,0.08090073036622158,
SU slope,-28.160392156862738,,,,-144.00000000000946,,,-7958.720818677837,,-115.22162166058355,,,-0.002943655248380407,,,,1.0,576.0,0.9989943580929065,575.4207502615143,,,,24.17825627443145,1.2959150326797386,1.7278867102396516,15.550980392156868,12203.268941650354,1.0123529047227453,-3.634805388196117,-2.4394098099559622,,,24.881568627450985,1.2440784313725493,0.1036732026143791,4.6652941176470595,373.22352941176473,,,,,-0.0008036641597278191,138.9400000000003,
Dimensionless SU slope,-0.3018072542344386,,,,-70.47030639264112,,,-41.38916153907041,,-0.07808803636686883,,,-306.7256336549721,,,,1.0,1.0000000000000002,0.9989846536309349,0.998984653630935,,,,9.103810086941747,0.5,0.5,0.5000000000000001,10.928472785029838,3.6923030330452504,-0.04917597001052117,-0.2683147019800494,,,0.5000000000000001,0.5000000000000001,0.5,0.5,0.5,,,,,-0.3018072542344391,0.1751859790694746,
