,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output010,3.882,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-25T05:31:59,77816377,0,[],normal,621.12,1.0783333333333334,621.5454246575342,1.079071917808219,0.06972222222222224,12984.45874667312,20.89060305419742,279.1900000004098,288,216,24,0.652,2481.200293,7.64,79.91,"[16, 15]",cartesian,15,300,3600,80,1,8e01b13ff3d24a2b968c2512c86dae74b83691e0,2023-03-25 04:31:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 04:31:13: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output011,3.883,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-25T06:55:14,77819976,0,[],normal,632.8,1.0986111111111112,633.2334246575342,1.099363584474886,0.28888888888888875,10945.72972972973,17.28545794254213,279.8600000003353,288,216,24,0.662,2610.174069,6.96,75.1,"[16, 15]",cartesian,15,300,3600,80,1,964f26e077c73a91dd18e223adde59ddbcac69fd,2023-03-25 05:52:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-25 05:52:04: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output012,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-25T08:07:59,77823453,0,[],normal,691.68,1.2008333333333334,690.2626229508196,1.1983726092896176,0.011666666666666492,13690.98556701031,19.834458815808972,274.37999999988824,288,216,24,0.682,2904.489216,6.65,81.71,"[16, 15]",cartesian,15,300,3600,80,1,622cf7ba7b20601defc0a9a900ff6da36e2be8ca,2023-03-25 07:01:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 06:59:41: Run 12', 'update run summary']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output013,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-25T09:21:11,77828286,0,[],normal,687.52,1.1936111111111112,687.990904109589,1.1944286529680366,0.026388888888888795,13524.983606557376,19.658666307604268,281.87999999988824,288,216,24,0.676,2834.02751,43.85,83.61,"[16, 15]",cartesian,15,300,3600,80,1,19a9569fd3ab9dac6a7469e622d0e1af10891e46,2023-03-25 08:15:04 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 08:13:50: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output014,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-25T10:29:35,77830663,0,[],normal,644.64,1.1191666666666666,645.0815342465753,1.1199332191780822,0.02083333333333326,13571.368421052633,21.038221837962464,273.20999999996275,288,216,24,0.677,2773.256512,10.25,79.22,"[16, 15]",cartesian,15,300,3600,80,1,8a8715b1c9fa04ef670f383080f09ff3db76aebf,2023-03-25 09:30:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 09:23:57: Run 14', 'update run summary']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output015,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-25T11:34:57,77834557,0,[],normal,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.006111111111111178,13746.455889852117,22.01449832304894,276.62999999988824,288,216,24,0.621,2345.803013,6.91,79.67,"[16, 15]",cartesian,15,300,3600,80,1,1bb9a42ed7be9aa50a3448e9f68da9de144738f6,2023-03-25 10:36:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 10:35:00: Run 15', 'update run summary']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output016,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-25T12:45:23,77836652,0,[],normal,668.0,1.1597222222222223,666.6311475409836,1.1573457422586522,0.01416666666666666,13657.169900615238,20.486846363229095,281.9900000002235,288,216,24,0.686,2887.487281,6.2,79.39,"[16, 15]",cartesian,15,300,3600,80,1,4884f810be50972c3622d6087ac068e0880ca3d0,2023-03-25 11:41:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-25 11:37:36: Run 16', 'update run summary']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output017,3.888,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-26T13:38:54,77892590,0,[],normal,617.12,1.071388888888889,617.5426849315069,1.0721227168949772,23.820555555555554,595.0069522714846,0.9635074089453074,282.3899999996647,288,216,24,0.648,2472.099899,6.49,81.64,"[16, 15]",cartesian,15,300,3600,80,1,39b9b945da681e568f79634b152519e80e134455,2023-03-26 12:38:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output018,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart018,1.207,Ryan Holmes,2023-03-26T14:46:17,77897053,0,[],normal,633.44,1.0997222222222223,633.8738630136987,1.1004754566210047,0.023333333333333206,13536.783576552069,21.35564244941824,284.12999999988824,288,216,24,0.66,2604.269846,7.16,79.56,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 13:46:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-26 13:43:03: Run 18', 'update run summary']",630720,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,171,,,,6940.0,,,73.77000000000001,,9.526000000000002,,,1478031982,0,,,13940.160000000002,24.201666666666668,13940.89327823939,24.202939719165606,66.91888888888889,151507.39862687432,230.76300965207056,5344.520000000484,5472,4104,456,12.672000000000002,51358.49957300001,185.32999999999998,1556.95,,,285,5700,68400,1520,19,,,,,5991840,18,
Mean,9.0,,,0.25,365.2631578947368,,,3.882631578947369,,0.5013684210526317,,,77791156.94736843,0.0,nan,,733.6926315789475,1.2737719298245616,733.7312251704943,1.2738389325876636,3.717716049382716,8417.077701493015,12.82016720289281,281.290526315815,288.0,216.0,24.0,0.6669473684210526,2703.0789248947367,9.75421052631579,81.94473684210527,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,315360.0,0.9473684210526315,
Median,9.0,,,0.0,365.0,,,3.882,,0.462,,,77814583.0,0.0,nan,,633.44,1.0997222222222223,633.8738630136987,1.1004754566210047,0.2554166666666666,11191.802000315285,17.8766680424108,281.9900000002235,288.0,216.0,24.0,0.661,2604.269846,7.16,79.22,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,315360.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,0.006111111111111178,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2345.803013,5.3,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output018,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart018,1.207,Ryan Holmes,2023-03-26T14:46:17,77897053,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13746.455889852117,22.01449832304894,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,d00963fec9dc544da34b1fab70791214902e510c,2023-03-26 13:46:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-26 12:38:00: Run 17']",630720,True,initial
Std dev,5.477225575051661,,,0.4330127018922193,0.44034738238635557,,,0.0066031135105524925,,0.16632093596301156,,,68326.41868149782,0.0,nan,,384.0513660935709,0.6667558439124495,384.4207048731203,0.6673970570713893,5.991398840116334,5153.8360215144285,8.23078571183743,4.243546770891758,0.0,0.0,0.0,0.02604545355661001,343.50839547257306,8.216253670422507,14.165625320479911,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,191921.98414981022,0.22329687826943603,
SU correlation,-0.33880596212424363,,,,-0.13832396627420637,,,-0.15322309264363096,,-0.0631117107079804,,,-0.43213474301622534,nan,,,1.0,0.9999999999999997,0.9999979919849173,0.9999979919849175,,,,0.24424915622160015,nan,nan,nan,0.8159377288067132,0.8937799179397605,-0.06465419466729906,-0.08684206211180198,,,nan,nan,nan,nan,nan,,,,,-0.3388059621242436,0.07242740548305734,
SU slope,-23.756350877192972,,,,-120.6400000000058,,,-8911.786531130425,,-145.73113464977342,,,-0.0024289570797732785,,,,1.0000000000000002,576.0,0.9990372267783881,575.4454426243517,,,,22.10514627941657,1.2737719298245613,1.6983625730994156,15.28526315789474,12031.351218914624,0.999269313343963,-3.0221233157689005,-2.354418660233946,,,24.456421052631583,1.2228210526315793,0.10190175438596494,4.585578947368421,366.8463157894737,,,,,-0.000677978050148201,124.56888888888822,
Dimensionless SU slope,-0.291412437159975,,,,-60.059683676517345,,,-47.16032616566032,,-0.09958528371795888,,,-257.5347949241781,,,,1.0000000000000002,1.0,0.9990897779871789,0.9990897779871789,,,,8.474895294837228,0.49999999999999994,0.5,0.5,10.936838791383032,3.6815196240708796,-0.0401781696990171,-0.26296054945217573,,,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,,,,,-0.2914124371599749,0.16084750820650465,
