,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,1.207,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,47.867000000000004,,5.698,,,915560795,20,,,7540.16,13.090555555555557,7539.831334381315,13.08998495552312,0.05222222222222195,151411.58477179796,243.76068405542307,3394.4799999995157,3456,2592,288,7.793999999999999,30053.361122000002,122.46000000000001,919.23,,,180,3600,43200,960,12,,,,,2312640,11,
Mean,5.5,,,0.25,365.25,,,3.988916666666667,,0.4748333333333334,,,76296732.91666667,1.6666666666666667,"[5378546.16666667 5951181.         5951250.41666667 5951265.
 5983709.91666667 5984158.83333333 5985301.         6056351.25
 6057213.83333333 6154456.08333333 6321497.5        6321657.
 6332261.08333333 6333533.91666667 6338032.         6339494.66666667
 6341191.25       6343968.33333333 6344523.83333333 6354166.41666667]",,628.3466666666667,1.0908796296296297,628.3192778651096,1.0908320796269266,0.0047474747474747225,13764.689524708903,22.160062186856642,282.873333333293,288.0,216.0,24.0,0.6494999999999999,2504.446760166667,10.205,76.6025,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,192720.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,3.8855,,0.462,,,76297855.5,0.0,[],,620.3199999999999,1.0769444444444445,619.9029889961823,1.076220467007261,0.004444444444444473,13763.251853886297,22.377206702250238,284.660000000149,288.0,216.0,24.0,0.642,2433.447381,9.879999999999999,76.905,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,192720.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.627,2248.268223,6.45,73.94,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,1.207,Ryan Holmes,2023-03-12T02:45:59,76340032,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,0.3440630897411436,,0.24625861519052597,,,27361.90468046871,5.527707983925666,,,44.58169828777525,0.0773987817496098,44.16600266207358,0.07667708795498884,0.003697404346034078,46.353127319007086,1.4859981022752806,5.526102202865425,0.0,0.0,0.0,0.021484490529992392,238.16429450824856,2.498687989058791,2.179010191960254,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,120959.9206348946,0.2763853991962833,
SU correlation,-0.047650495601638136,,,,0.5356280278858476,,,0.32654210648184384,,-0.4284065242616753,,,-0.05948125475038657,0.32553147613765476,,,1.0,1.0,0.9998901874296778,0.9998901874296778,,,,-0.402764810658057,nan,nan,nan,0.8501293080433355,0.8769443596437576,-0.24507217743090703,0.6692053388197207,,,nan,nan,nan,nan,nan,,,,,-0.04765049560163811,-0.32553147613765476,
SU slope,-0.6153846153845817,,,,55.14666666666506,,,42.311430965700985,,-77.55704463119744,,,-9.691486700331811e-05,2.6254545454545535,,,1.0000000000000009,576.0000000000003,1.0093012717942023,581.3575325534599,,,,-3.2492955451275907,1.09087962962963,1.4545061728395066,13.090555555555559,1764.0729373533165,0.16415419841806006,-4.372588302658961,13.691680111413362,,,20.944888888888894,1.0472444444444446,0.08727037037037039,3.9271666666666674,314.17333333333335,,,,,-1.7562346329470963e-05,-52.50909090909055,
Dimensionless SU slope,-0.005386541481265967,,,,32.05606247082196,,,0.2686045476535258,,-0.058608841232621466,,,-11.767847456934229,0.006963922636799626,,,1.0000000000000009,1.0000000000000004,1.0092572776844044,1.0092572776844035,,,,-1.462789747435483,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.8234605729496118,0.6542812625660994,-0.07101535823425714,1.6691692363046016,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,,,,,-0.005386541481266674,-0.07660314900479513,
