,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,1.207,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4749.0,,,51.761,,6.1610000000000005,,,991910195,20,,,8182.5599999999995,14.205833333333334,8180.914940938692,14.202977328018566,0.06499999999999972,165078.99673929365,265.07991890669274,3671.1199999991804,3744,2808,312,8.448999999999998,32592.956555,135.3,998.5600000000001,,,195,3900,46800,1040,13,,,,,2733120,12,
Mean,6.0,,,0.25,365.3076923076923,,,3.981615384615385,,0.47392307692307695,,,76300784.23076923,1.5384615384615385,"[4964811.84615385 5493397.84615385 5493461.92307692 5493475.38461538
 5523424.53846154 5523838.92307692 5524893.23076923 5590478.07692308
 5591274.30769231 5681036.38461538 5835228.46153846 5835375.69230769
 5845164.07692308 5846339.         5850491.07692308 5851841.23076923
 5853407.30769231 5855970.76923077 5856483.53846154 5865384.38461538]",,629.4276923076923,1.0927564102564102,629.3011493029763,1.0925367175398897,0.005416666666666643,13756.583061607802,22.089993242224395,282.3938461537831,288.0,216.0,24.0,0.6499230769230768,2507.1505042307695,10.407692307692306,76.8123076923077,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,210240.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,3.886,,0.462,,,76303264.0,0.0,[],,624.8,1.0847222222222221,625.2279452054794,1.0854651826484016,0.004861111111111094,13760.769284461287,22.11506025102362,284.3300000000745,288.0,216.0,24.0,0.647,2471.230891,10.41,76.99,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,210240.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.627,2248.268223,6.45,73.94,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,1.207,Ryan Holmes,2023-03-12T03:53:40,76349400,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.46153846153846156,,,0.33153130458096974,,0.23661863556834417,,,29800.021556920048,5.329387100211929,,,42.996098240483704,0.07464600388972864,42.56942262212419,0.07390524760785448,0.004178224710136489,51.888568702580706,1.441589651619317,5.56306022386962,0.0,0.0,0.0,0.02069359446956969,229.01245688822448,2.5012370903711867,2.216095505600069,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,131107.6748325589,0.26646935501059654,
SU correlation,-0.0017595896631166152,,,,0.5186874943117529,,,0.31770869363092974,,-0.068777276312016,,,-0.011255403373046197,0.3159084617423341,,,0.9999999999999999,0.9999999999999999,0.999864883361121,0.9998648833611209,,,,-0.4089370863128409,nan,nan,nan,0.8509405017342226,0.8764430086906506,-0.20987439055822224,0.6583539655414118,,,nan,nan,nan,nan,nan,,,,,-0.0017595896631166076,-0.31590846174233383,
SU slope,-0.02021978021974877,,,,48.31999999999865,,,41.20345202537256,,-12.497555494398922,,,-1.6239532855683268e-05,2.5486666666666684,,,1.0000000000000009,576.0000000000002,1.0098865830015187,581.6946718088748,,,,-3.1606163567745273,1.0927564102564098,1.4570085470085463,13.113076923076921,1768.0409009258099,0.16454838403065938,-3.607726732240273,12.77320932599687,,,20.980923076923066,1.0490461538461537,0.08742051282051277,3.933923076923075,314.713846153846,,,,,-5.770485222534333e-07,-50.97333333333362,
Dimensionless SU slope,-0.0001927444292666848,,,,28.043996011027556,,,0.2606435981264188,,-0.009409944980665191,,,-1.9685964052313334,0.006229509265234031,,,1.0000000000000009,1.0000000000000004,1.0096835508118056,1.0096835508118058,,,,-1.4180161122777606,0.49999999999999983,0.49999999999999983,0.5,1.8256117366596964,0.6554328146578501,-0.059654365732986846,1.5587806144491987,,,0.4999999999999997,0.5,0.4999999999999997,0.49999999999999983,0.49999999999999983,,,,,-0.0001927444292667947,-0.07475411118280875,
