,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,0.463,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,1.207,Ryan Holmes,2023-03-12T06:00:38,76363682,0,[],normal,595.52,1.0338888888888889,595.9278904109589,1.0345970319634703,0.004166666666666652,13768.511640353225,23.10432497270483,282.3300000000745,288,216,24,0.624,2288.245482,8.57,76.35,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5479.0,,,59.540000000000006,,7.087000000000001,,,1144632002,20,,,9396.32,16.313055555555557,9395.506283404446,16.31164285313272,0.07388888888888867,192610.95491404523,310.4313096931048,4226.259999998845,4320,3240,360,9.723999999999998,37360.316117,149.68,1149.59,,,225,4500,54000,1200,15,,,,,3679200,14,
Mean,7.0,,,0.25,365.26666666666665,,,3.9693333333333336,,0.4724666666666667,,,76308800.13333334,1.3333333333333333,"[4302836.93333333 4760944.8        4761000.33333333 4761012.
 4786967.93333333 4787327.06666667 4788240.8        4845081.
 4845771.06666667 4923564.86666667 5057198.         5057325.6
 5065808.86666667 5066827.13333333 5070425.6        5071595.73333333
 5072953.         5075174.66666667 5075619.06666667 5083333.13333333]",,626.4213333333333,1.0875370370370372,626.3670855602963,1.0874428568755148,0.005277777777777762,13757.925351003229,22.173664978078914,281.75066666658967,288.0,216.0,24.0,0.6482666666666665,2490.6877411333335,9.978666666666665,76.63933333333333,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,245280.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,3.887,,0.462,,,76308875.0,0.0,[],,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004583333333333384,13763.349194142324,22.312136257978757,284.15000000037253,288.0,216.0,24.0,0.647,2471.230891,9.35,76.82,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,245280.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.624,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,1.207,Ryan Holmes,2023-03-12T06:00:38,76363682,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.44221663871405337,,,0.31022328875970756,,0.22031125456700776,,,34472.02680796255,4.988876515698588,,,40.96499413998359,0.07111978149302704,40.54284047940664,0.07038687583230319,0.003884634861483733,48.16137799268985,1.3599815099769816,5.703614604526906,0.0,0.0,0.0,0.02032885196518047,220.0677595104469,2.621518304765813,2.131598669752091,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,151390.1027148076,0.24944382578492946,
SU correlation,-0.11607500824199414,,,,0.5366875713744975,,,0.32767622680139447,,-0.3216835581049598,,,-0.12275529914482429,0.3265896090719857,,,1.0,0.9999999999999998,0.9998668712274567,0.9998668712274567,,,,-0.33988240604512626,nan,nan,nan,0.8513577614005462,0.8813689468802715,-0.12354637620309986,0.6468279271977512,,,nan,nan,nan,nan,nan,,,,,-0.11607500824199417,-0.3265896090719856,
SU slope,-1.1005714285714385,,,,49.716363636365145,,,43.269655106804024,,-59.81430725633124,,,-0.0001458768333562256,2.681714285714294,,,1.0000000000000016,576.0000000000009,1.0102780179252977,581.9201383249725,,,,-2.4411328144211137,1.0875370370370374,1.4500493827160492,13.05044444444445,1715.5846167082454,0.16406434920059187,-1.9305898295561488,12.430718138098289,,,20.88071111111112,1.0440355555555554,0.087002962962963,3.9151333333333347,313.21066666666667,,,,,-3.1409001956946836e-05,-53.63428571428542,
Dimensionless SU slope,-0.012298431726463237,,,,28.989642366761096,,,0.2741791749386049,,-0.04511383132179614,,,-17.770285793795537,0.005708009701062318,,,1.0000000000000016,1.0000000000000016,1.0101905283560504,1.0101905283560524,,,,-1.0979683501916238,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.7754125884251468,0.6523294172254658,-0.03075360201525324,1.5208325455472367,,,0.5000000000000002,0.4999999999999999,0.5000000000000002,0.5000000000000002,0.5,,,,,-0.012298431726462998,-0.07991213581487176,
