,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,1.207,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,43.978,,5.236000000000001,,,839220763,20,,,6961.6,12.086111111111112,6960.875060408713,12.084852535431795,0.049722222222222,137621.90642697038,219.94251511114777,3105.269999999553,3168,2376,264,7.161999999999999,27741.04848,110.13000000000001,845.29,,,165,3300,39600,880,11,,,,,1927200,10,
Mean,5.0,,,0.25,365.27272727272725,,,3.998,,0.47600000000000003,,,76292796.63636364,1.8181818181818181,"[5867504.90909091 6492197.45454545 6492273.18181818 6492289.09090909
 6527683.54545455 6528173.27272727 6529419.27272727 6606928.63636364
 6607869.63636364 6713952.09090909 6896179.09090909 6896353.09090909
 6907921.18181818 6909309.72727273 6914216.72727273 6915812.36363636
 6917663.18181818 6920692.72727273 6921298.72727273 6931817.90909091]",,632.8727272727273,1.0987373737373738,632.8068236735194,1.0986229577665267,0.0049722222222222,13762.190642697034,21.994251511114776,282.2972727272321,288.0,216.0,24.0,0.651090909090909,2521.9134981818183,10.011818181818182,76.84454545454545,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,3.885,,0.462,,,76292447.0,0.0,[],,624.8,1.0847222222222221,625.2279452054794,1.0854651826484016,0.004861111111111094,13760.769284461287,22.11506025102362,284.3300000000745,288.0,216.0,24.0,0.647,2471.230891,9.35,76.99,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,580.0,1.0069444444444444,580.3972602739726,1.0076341324200913,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.627,2248.268223,6.45,74.12,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,1.207,Ryan Holmes,2023-03-12T01:45:34,76332073,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.713502450699792,288.3099999995902,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,0.35798197008940397,,0.2571769818626854,,,25115.800869618193,5.749595745760689,,,43.84506214364583,0.0761198995549407,43.43166481984344,0.07540219586778377,0.003805555555555563,47.90391559231538,1.4582813219240638,5.415885877282913,0.0,0.0,0.0,0.021752552809245342,241.2835560221943,2.5225377488186127,2.11582076761269,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,110806.20921230002,0.28747978728803447,
SU correlation,0.13816319972102872,,,,0.5144499307365412,,,0.3166978254267218,,-0.40298834725553245,,,0.12226287299719296,0.31451273558363313,,,1.0,0.9999999999999999,0.9998761810675606,0.9998761810675605,,,,-0.32409483041572684,nan,nan,nan,0.8407769318599477,0.8704903792131494,-0.17440726042563742,0.6227672122226479,,,nan,nan,nan,nan,nan,,,,,0.13816319972102872,-0.3145127355836332,
SU slope,1.9156363636363931,,,,50.646666666664885,,,38.78864578884859,,-68.70385133463465,,,0.0002134362862744524,2.3984000000000014,,,0.9999999999999991,576.0000000000002,1.0093933418556995,581.4105649088847,,,,-2.6237550609432088,1.0987373737373733,1.4649831649831646,13.184848484848482,1694.6938205190913,0.15818195570913918,-3.031430223490759,12.905283632193422,,,21.09575757575757,1.0547878787878786,0.08789898989898988,3.955454545454546,316.4363636363636,,,,,5.4669987546700713e-05,-47.96799999999979,
Dimensionless SU slope,0.015134451850149624,,,,29.231542557265502,,,0.24503663877585374,,-0.05167394932029232,,,25.72974072327229,0.006890370029878193,,,0.9999999999999991,1.0000000000000004,1.009288229640592,1.0092882296405952,,,,-1.170344156241948,0.49999999999999983,0.4999999999999999,0.4999999999999999,1.7434781002295063,0.6303340183274596,-0.0479561322846813,1.5669827627925732,,,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5000000000000001,0.4999999999999999,,,,,0.015134451850149624,-0.0689037002987816,
