,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,,,Ryan Holmes,2023-07-04T22:20:37,89666480,0,[],normal,575.2,0.9986111111111111,574.0213114754099,0.996564776867031,0.012777777777777777,13649.349079923099,23.778470950564724,285.95000000018626,288,216,24,0.634,2328.747048,13.47,79.18,"[16, 15]",cartesian,15,300,3600,80,1,c6de1571fd234cdaca146c61795cc5316ad04830,2023-07-04 21:22:12 +1000,manifests/restart.yaml,['2023-07-04 21:22:12: Run 12'],420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,,,Ryan Holmes,2023-07-04T23:21:04,89670831,0,[],normal,575.68,0.9994444444444445,576.074301369863,1.00012899543379,0.008055555555555594,13713.468982630271,23.805035131788788,277.320000000298,288,216,24,0.631,2327.472838,10.83,76.02,"[16, 15]",cartesian,15,300,3600,80,1,dd4f7b82c3a70d6f09605a81097f771925934471,2023-07-04 22:22:30 +1000,manifests/restart.yaml,['2023-07-04 22:22:30: Run 13'],455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,,,Ryan Holmes,2023-07-05T00:21:57,89673804,0,[],normal,579.84,1.0066666666666666,580.2371506849315,1.0073561643835616,0.008055555555555705,13714.255680262797,23.635604276758265,283.23000000044703,288,216,24,0.633,2351.12246,17.88,76.4,"[16, 15]",cartesian,15,300,3600,80,1,a3380f01f6fdbc74ebec165ea5366cc5b78ebc0e,2023-07-04 23:22:56 +1000,manifests/restart.yaml,['2023-07-04 23:22:56: Run 14'],490560,True,continue
,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,3.893,,,Ryan Holmes,2023-07-05T01:34:58,89677235,0,[],normal,592.0,1.0277777777777777,592.4054794520548,1.0284817351598172,0.1891666666666667,11675.14266149281,19.70802611800912,282.65000000037253,288,216,24,0.646,2445.06623,15.65,76.84,"[16, 15]",cartesian,15,300,3600,80,1,805646e3adbb02928457e116c8c4ddcf60b6e024,2023-07-05 00:34:50 +1000,manifests/restart.yaml,['2023-07-05 00:34:50: Run 15'],525600,True,continue
,16,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output016,3.897,,,Ryan Holmes,2023-07-05T02:35:17,89680165,0,[],normal,575.68,0.9994444444444445,574.5003278688524,0.9973964025500911,0.005833333333333246,13743.783365570598,23.923020925948094,272.929999999702,288,216,24,0.63,2293.286986,8.72,76.18,"[16, 15]",cartesian,15,300,3600,80,1,8c7c5f8d6774d584893bbfab263f36da6fa40029,2023-07-05 01:37:36 +1000,manifests/restart.yaml,['2023-07-05 01:37:36: Run 16'],560640,True,continue
,17,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output017,3.892,,,Ryan Holmes,2023-07-05T03:34:59,89682680,0,[],normal,568.16,0.9863888888888889,568.5491506849314,0.987064497716895,0.008611111111111125,13704.361809045226,24.104093362087646,282.1399999996647,288,216,24,0.63,2296.982898,11.83,74.46,"[16, 15]",cartesian,15,300,3600,80,1,4820eed18bea3c05abad1715bb1786bd431942f1,2023-07-05 02:37:16 +1000,manifests/restart.yaml,['2023-07-05 02:37:16: Run 17'],595680,True,continue
,18,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output018,3.894,,,Ryan Holmes,2023-07-05T04:35:16,89685454,0,[],normal,575.68,0.9994444444444445,576.074301369863,1.00012899543379,0.005277777777777826,13751.382914017138,23.870849439590252,278.929999999702,288,216,24,0.634,2325.515503,11.9,75.15,"[16, 15]",cartesian,15,300,3600,80,1,86bd50aba5274d5740267c869c4a8b6ac978c9cb,2023-07-05 03:37:05 +1000,manifests/restart.yaml,['2023-07-05 03:37:04: Run 18'],630720,True,continue
,19,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output019,3.892,,,Ryan Holmes,2023-07-05T05:34:50,89687874,0,[],normal,569.28,0.9883333333333333,569.6699178082191,0.9890102739726027,0.004444444444444473,13762.113038612199,24.15804768410687,280.5099999997765,288,216,24,0.634,2304.937562,9.67,72.86,"[16, 15]",cartesian,15,300,3600,80,1,cef77aa52ee7fdfdc10a03712057043ec442aded,2023-07-05 04:37:04 +1000,manifests/restart.yaml,['2023-07-05 04:37:03: Run 19'],665760,True,continue
,20,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output020,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart020,0.463,Ryan Holmes,2023-07-05T06:35:44,89690516,0,[],normal,580.0,1.0069444444444444,578.8114754098361,1.0048810336976322,0.008055555555555483,13714.285714285714,23.693873215929436,281.87000000011176,288,216,24,0.642,2388.314326,8.25,75.22,"[16, 15]",cartesian,15,300,3600,80,1,85ea84c2df73dc6d6c4e2931ad5690fdc151065e,2023-07-05 05:36:37 +1000,manifests/restart.yaml,['2023-07-05 05:36:37: Run 20'],700800,True,continue
,21,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output021,3.891,,,Ryan Holmes,2023-07-05T07:35:24,89693057,0,[],normal,570.72,0.9908333333333333,571.1109041095891,0.9915119863013698,0.0036111111111111205,13773.801117318437,24.117559336032947,281.04999999981374,288,216,24,0.636,2325.452347,8.65,80.65,"[16, 15]",cartesian,15,300,3600,80,1,1789a5c4b551c73960cc4b60876ef8c060b0a50e,2023-07-05 06:37:20 +1000,manifests/restart.yaml,['2023-07-05 06:37:20: Run 21'],735840,True,continue
,22,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output022,3.892,,,Ryan Holmes,2023-07-05T08:34:09,89696056,0,[],normal,562.4,0.9763888888888889,562.785205479452,0.9770576484018264,0.002777777777777768,13784.782978723404,24.493861680283104,282.0099999997765,288,216,24,0.625,2254.777054,4.64,75.49,"[16, 15]",cartesian,15,300,3600,80,1,8b55d9032be7e8ea52b9411a73cefd61b29dc412,2023-07-05 07:36:59 +1000,manifests/restart.yaml,['2023-07-05 07:36:59: Run 22'],770880,True,continue
,23,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output023,3.891,,,Ryan Holmes,2023-07-05T09:32:52,89699272,0,[],normal,561.12,0.9741666666666666,561.5043287671233,0.974833904109589,0.004444444444444473,13761.217144479138,24.507766796195842,273.6100000003353,288,216,24,0.632,2275.57261,5.78,75.58,"[16, 15]",cartesian,15,300,3600,80,1,e2fcd0b53549263b0fa14dda1e761aaa26b1d5b2,2023-07-05 08:35:47 +1000,manifests/restart.yaml,['2023-07-05 08:35:47: Run 23'],805920,True,continue
,24,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output024,3.895,,,Ryan Holmes,2023-07-05T10:33:06,89701965,0,[],normal,575.68,0.9994444444444445,574.5003278688524,0.9973964025500911,0.004444444444444362,13762.79800774765,23.956118630604916,278.6100000003353,288,216,24,0.639,2357.086896,5.41,73.73,"[16, 15]",cartesian,15,300,3600,80,1,c149fe70364e3855eda1d725267eb2bcb90fa31f,2023-07-05 09:34:32 +1000,manifests/restart.yaml,['2023-07-05 09:34:31: Run 24'],840960,True,continue
,25,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output025,3.889,,,Ryan Holmes,2023-07-05T11:32:47,89707901,0,[],normal,570.56,0.9905555555555555,570.9507945205479,0.9912340182648401,0.004166666666666652,13766.094387042724,24.110824468862873,277.5800000000745,288,216,24,0.631,2301.557684,7.65,74.03,"[16, 15]",cartesian,15,300,3600,80,1,cb9b32e7f3774ee41016483f2ccfd363c5833998,2023-07-05 10:35:03 +1000,manifests/restart.yaml,['2023-07-05 10:35:03: Run 25'],876000,True,continue
,26,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output026,3.889,,,Ryan Holmes,2023-07-05T12:31:51,89712047,0,[],normal,564.16,0.9794444444444445,564.5464109589041,0.980115296803653,0.0050000000000000044,13753.787810383747,24.36254583041703,274.59999999962747,288,216,24,0.63,2277.327765,6.9,77.46,"[16, 15]",cartesian,15,300,3600,80,1,eb553b0472ee05818a396e674292088639155899,2023-07-05 11:34:30 +1000,manifests/restart.yaml,['2023-07-05 11:34:30: Run 26'],911040,True,continue
,27,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output027,3.893,,,Ryan Holmes,2023-07-05T13:31:30,89714891,0,[],normal,570.4,0.9902777777777778,570.7906849315068,0.9909560502283106,0.0038888888888888307,13769.92455993294,24.124297966749914,286.589999999851,288,216,24,0.637,2329.868091,4.59,78.68,"[16, 15]",cartesian,15,300,3600,80,1,11cf03ba26d864980da130d415219cecb55fa3c8,2023-07-05 12:33:33 +1000,manifests/restart.yaml,['2023-07-05 12:33:32: Run 27'],946080,True,continue
,28,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output028,3.899,,,Ryan Holmes,2023-07-05T14:32:04,89716421,0,[],normal,578.88,1.005,577.6937704918033,1.0029405737704917,0.004444444444444473,13763.134837644471,23.824274279308245,281.51999999955297,288,216,24,0.638,2359.515495,5.51,76.4,"[16, 15]",cartesian,15,300,3600,80,1,50c5076b756179f994bb5ac4e17d296248c65731,2023-07-05 13:33:29 +1000,manifests/restart.yaml,['2023-07-05 13:33:29: Run 28'],981120,True,continue
,29,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output029,3.894,,,Ryan Holmes,2023-07-05T15:32:15,89719272,0,[],normal,575.68,0.9994444444444445,576.074301369863,1.00012899543379,0.0036111111111111205,13774.232068679034,23.9105129944608,272.9400000004098,288,216,24,0.637,2344.59691,7.04,80.32,"[16, 15]",cartesian,15,300,3600,80,1,8208e3872f9510afa5365c04815a226a995c787e,2023-07-05 14:33:49 +1000,manifests/restart.yaml,['2023-07-05 14:33:49: Run 29'],1016160,True,continue
,30,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output030,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart030,0.464,Ryan Holmes,2023-07-05T16:32:46,89722629,0,[],normal,575.2,0.9986111111111111,575.5939726027398,0.9992950913242009,0.010000000000000009,13686.940236849354,23.778810912420255,282.51999999955297,288,216,24,0.638,2352.434566,6.94,81.43,"[16, 15]",cartesian,15,300,3600,80,1,3630877ac05ce4e5e7b8a37adf5746104560645f,2023-07-05 15:34:10 +1000,manifests/restart.yaml,['2023-07-05 15:34:10: Run 30'],1051200,True,continue
,31,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output031,3.895,,,Ryan Holmes,2023-07-05T17:33:24,89725850,0,[],normal,575.36,0.9988888888888889,575.7540821917809,0.9995730593607306,0.011666666666666714,13664.404617921933,23.73305729054369,281.589999999851,288,216,24,0.639,2355.181856,7.53,83.83,"[16, 15]",cartesian,15,300,3600,80,1,c796278ff914f74472011a24b6ec05cf73994955,2023-07-05 16:34:48 +1000,manifests/restart.yaml,['2023-07-05 16:34:48: Run 31'],1086240,True,continue
,32,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output032,3.901,,,Ryan Holmes,2023-07-05T18:34:15,89729921,0,[],normal,580.48,1.0077777777777779,579.2904918032788,1.0057126593806922,0.006388888888888777,13736.913722267873,23.71334229827613,285.4900000002235,288,216,24,0.64,2374.903897,5.59,83.56,"[16, 15]",cartesian,15,300,3600,80,1,fc96e7c42a61fc00329c9aecfd6c07714b12bf41,2023-07-05 17:35:16 +1000,manifests/restart.yaml,['2023-07-05 17:35:16: Run 32'],1121280,True,continue
,33,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output033,3.896,,,Ryan Holmes,2023-07-05T19:33:00,89733675,0,[],normal,561.92,0.9755555555555555,562.3048767123287,0.9762237442922373,0.0036111111111111205,13773.017872340426,24.493861680283104,280.04999999981374,288,216,24,0.627,2253.538984,9.14,81.18,"[16, 15]",cartesian,15,300,3600,80,1,87c6a0927188305359f5b956b2c00003adcbc6c3,2023-07-05 18:36:02 +1000,manifests/restart.yaml,['2023-07-05 18:36:02: Run 33'],1156320,True,continue
,34,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output034,3.899,,,Ryan Holmes,2023-07-05T20:31:46,89747397,0,[],normal,561.92,0.9755555555555555,562.3048767123287,0.9762237442922373,0.0038888888888889417,13769.11174134997,24.486915037719214,279.45000000018626,288,216,24,0.631,2270.976619,7.58,80.83,"[16, 15]",cartesian,15,300,3600,80,1,9f03e06f908280ce2f9ee420855913ee81615709,2023-07-05 19:34:43 +1000,manifests/restart.yaml,['2023-07-05 19:34:42: Run 34'],1191360,True,continue
,35,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output035,3.896,,,Ryan Holmes,2023-07-05T21:30:10,89750574,0,[],normal,556.96,0.9669444444444445,557.3414794520548,0.9676067351598174,0.006388888888888888,13733.260273972603,24.64065708418891,285.26999999955297,288,216,24,0.629,2251.353857,6.94,79.33,"[16, 15]",cartesian,15,300,3600,80,1,eb61ea2e29a92850580c224ede8a1c5410c05a47,2023-07-05 20:33:27 +1000,manifests/restart.yaml,['2023-07-05 20:33:27: Run 35'],1226400,True,continue
,36,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output036,3.9,,,Ryan Holmes,2023-07-05T22:30:30,89753852,0,[],normal,573.44,0.9955555555555555,572.2649180327869,0.9935154826958106,0.010000000000000009,13686.523756906081,23.916412356631536,281.95000000018626,288,216,24,0.63,2304.71882,6.57,83.15,"[16, 15]",cartesian,15,300,3600,80,1,7f85079127afcd0664a4cab57c4ab90cebbe86e7,2023-07-05 21:32:26 +1000,manifests/restart.yaml,['2023-07-05 21:32:26: Run 36'],1261440,True,continue
,37,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output037,3.896,,,Ryan Holmes,2023-07-05T23:29:17,89756878,0,[],normal,556.96,0.9669444444444445,557.3414794520548,0.9676067351598174,0.012777777777777777,13643.703997731784,24.47997233427784,284.6399999996647,288,216,24,0.623,2232.830701,4.36,80.47,"[16, 15]",cartesian,15,300,3600,80,1,7e8a283d43a355c6795581c9597881beae14f2a9,2023-07-05 22:32:33 +1000,manifests/restart.yaml,['2023-07-05 22:32:33: Run 37'],1296480,True,continue
