,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,0.463,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,0.463,Ryan Holmes,2023-03-12T06:00:38,76363682,0,[],normal,595.52,1.0338888888888889,595.9278904109589,1.0345970319634703,0.004166666666666652,13768.511640353225,23.10432497270483,282.3300000000745,288,216,24,0.624,2288.245482,8.57,76.35,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,continue
,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart015,0.463,Ryan Holmes,2023-03-12T07:13:28,76371031,0,[],normal,696.48,1.2091666666666667,696.9570410958904,1.2099948630136987,0.004722222222222072,13770.222425629294,19.757634421738665,270.7599999997765,288,216,24,0.7,3084.46426,10.26,79.14,"[16, 15]",cartesian,15,300,3600,80,1,ab7be3a9912016f8d519f26e4909a49d4fc39583,2023-03-12 06:07:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 06:02:32: Run 15', 'update run summary']",525600,True,continue
,16,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output016,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart016,0.463,Ryan Holmes,2023-03-12T08:15:40,76379293,0,[],normal,595.04,1.0330555555555556,593.8206557377049,1.0309386384335155,0.0036111111111110095,13775.845659163988,23.198663647107757,277.9900000002235,288,216,24,0.632,2308.76214,14.91,77.42,"[16, 15]",cartesian,15,300,3600,80,1,2f7d91567b56fc31b2dd972cd1abc74ca78c116a,2023-03-12 07:20:44 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 07:17:31: Run 16', 'update run summary']",560640,True,continue
,17,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output017,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart017,0.463,Ryan Holmes,2023-03-12T09:17:14,76387056,0,[],normal,587.68,1.0202777777777778,588.0825205479451,1.020976598173516,0.005833333333333357,13745.412019491065,23.373270823767715,281.76999999955297,288,216,24,0.629,2280.212858,13.33,79.39,"[16, 15]",cartesian,15,300,3600,80,1,605a3d6d84ca368c71c12c9d7d1746fb5dec59f5,2023-03-12 08:22:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 08:19:48: Run 17', 'update run summary']",595680,True,continue
,18,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output018,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart018,1.207,Ryan Holmes,2023-03-12T10:16:50,76396079,0,[],normal,568.0,0.9861111111111112,568.3890410958904,0.9867865296803653,0.00722222222222213,13723.489932885906,24.14453647175558,283.8099999995902,288,216,24,0.63,2288.606857,17.77,78.23,"[16, 15]",cartesian,15,300,3600,80,1,fa894e78731aae1bde7416a5eb52b1964874ae61,2023-03-12 09:24:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 09:19:06: Run 18', 'update run summary']",630720,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,171,,,,6940.0,,,75.11500000000001,,8.939000000000002,,,1450165461,20,,,11843.52,20.56166666666667,11842.755541881876,20.560339482433815,0.09527777777777724,247625.9249512155,400.90541505747456,5340.589999997988,5472,4104,456,12.314999999999998,47322.362232,205.95000000000002,1463.7700000000002,,,285,5700,68400,1520,19,,,,,5991840,18,
Mean,9.0,,,0.25,365.2631578947368,,,3.9534210526315787,,0.47047368421052643,,,76324497.94736843,1.0526315789473684,"[3396976.52631579 3758640.63157895 3758684.47368421 3758693.68421053
 3779185.21052632 3779468.73684211 3780190.10526316 3825063.94736842
 3825608.73684211 3887024.89473684 3992524.73684211 3992625.47368421
 3999322.78947368 4000126.68421053 4002967.57894737 4003891.36842105
 4004962.89473684 4006716.84210526 4007067.68421053 4013157.73684211]",,623.3431578947369,1.0821929824561403,623.302923256941,1.082123130654411,0.00529320987654318,13756.995830623084,22.27252305874859,281.0836842104204,288.0,216.0,24.0,0.648157894736842,2490.650643789473,10.839473684210526,77.04052631578948,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,315360.0,0.9473684210526315,
Median,9.0,,,0.0,365.0,,,3.889,,0.462,,,76323877.0,0.0,[],,615.84,1.0691666666666666,614.5780327868853,1.0669757513661202,0.004722222222222183,13763.349194142324,22.597279675517026,283.8099999995902,288.0,216.0,24.0,0.637,2395.663871,10.41,77.01,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,315360.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,568.0,0.9861111111111112,568.3890410958904,0.9867865296803653,-0.003055555555555589,13663.052391799545,19.26511186715758,270.7599999997765,288,216,24,0.624,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,18,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output018,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart018,1.207,Ryan Holmes,2023-03-12T10:16:50,76396079,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,24.14453647175558,289.20999999996275,288,216,24,0.7,3084.46426,17.77,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 09:24:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 09:19:06: Run 18', 'update run summary']",630720,True,initial
Std dev,5.477225575051661,,,0.4330127018922193,0.44034738238635557,,,0.2773592228575699,,0.1957897283529753,,,43362.79619974233,4.46593756538872,,,43.406815503247465,0.07535905469313794,43.131872123749446,0.07488172243706502,0.0034835890761827086,43.63512948370986,1.4516082631370941,5.706388119907292,0.0,0.0,0.0,0.02276253421719381,251.02433247107368,3.123258207105978,2.0781658757669494,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,191921.98414981022,0.22329687826943603,
SU correlation,-0.20880055001687714,,,,0.3575325979992241,,,0.28757433727528714,,-0.39378537862241,,,-0.214334885834126,0.2885370338571172,,,0.9999999999999999,0.9999999999999999,0.9998606885674884,0.9998606885674881,,,,-0.4256571124962995,nan,nan,nan,0.8830186644882203,0.9006069180246267,-0.3372597295741576,0.4795366868193851,,,nan,nan,nan,nan,nan,,,,,-0.20880055001687708,-0.2885370338571173,
SU slope,-1.6547368421052897,,,,35.24342857142877,,,45.0054844867631,,-87.30268651746383,,,-0.0002145524657232926,2.804444444444452,,,1.000000000000001,576.0000000000008,1.0062342833874232,579.5909472311556,,,,-3.237848418567087,1.0821929824561405,1.4429239766081874,12.986315789473686,1683.864717769962,0.1557318286511051,-4.687211203029351,10.016120818135224,,,20.778105263157897,1.038905263157895,0.08657543859649124,3.8958947368421057,311.67157894736846,,,,,-4.722422494592648e-05,-56.08888888888941,
Dimensionless SU slope,-0.02389154575666732,,,,20.651748321927574,,,0.2854376880541604,,-0.06589246396169461,,,-26.270616789966606,0.004735829287989469,,,1.000000000000001,1.000000000000001,1.0061693344561367,1.0061693344561362,,,,-1.4600406708232587,0.5,0.5,0.5,1.7508978749001207,0.62224727162865,-0.08150711505227287,1.2379172045102973,,,0.5,0.5000000000000001,0.5,0.5,0.5,,,,,-0.023891545756666945,-0.08524492718381099,
