,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,1.207,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5114.0,,,55.650000000000006,,6.6240000000000006,,,1068268320,20,,,8800.8,15.279166666666669,8799.578392993486,15.277045821169251,0.06972222222222202,178842.443273692,287.3269847204,3943.9299999987707,4032,3024,336,9.099999999999998,35072.070635000004,141.11,1073.24,,,210,4200,50400,1120,14,,,,,3188640,13,
Mean,6.5,,,0.25,365.2857142857143,,,3.9750000000000005,,0.4731428571428572,,,76304880.0,1.4285714285714286,"[4610182.42857143 5101012.28571429 5101071.78571429 5101084.28571429
 5128894.21428571 5129279.         5130258.         5191158.21428571
 5191897.57142857 5275248.07142857 5418426.42857143 5418563.14285714
 5427652.35714286 5428743.35714286 5432598.85714286 5433852.57142857
 5435306.78571429 5437687.14285714 5438163.28571429 5446428.35714286]",,628.6285714285714,1.0913690476190478,628.541313785249,1.0912175586549464,0.005363247863247848,13757.11102105323,22.102075747723077,281.7092857141979,288.0,216.0,24.0,0.6499999999999998,2505.1479025000003,10.079285714285714,76.66,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,227760.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,3.8865,,0.462,,,76306069.5,0.0,[],,621.52,1.0790277777777777,621.945698630137,1.0797668378995433,0.004722222222222294,13763.251853886297,22.24706581370728,284.2400000002235,288.0,216.0,24.0,0.649,2475.1724855,9.879999999999999,76.905,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,227760.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.627,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,1.207,Ryan Holmes,2023-03-12T04:58:21,76358125,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.45175395145262554,,,0.3203607341732129,,0.22802877548454187,,,32290.695209965008,5.150787536377128,,,41.532140885471,0.07210441125949828,41.11230468702355,0.071375528970527,0.00401857128683526,49.8864606015019,1.3856668110550865,5.901626246081974,0.0,0.0,0.0,0.019942775276131582,220.80001708425627,2.685400912568641,2.2049619368272864,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,141250.75575019058,0.25753937681885636,
SU correlation,-0.032595250399812786,,,,0.5215841278154386,,,0.3212287463950579,,-0.2033218265768063,,,-0.041712323872766056,0.31955006715671697,,,1.0,1.0,0.9998617458482962,0.9998617458482966,,,,-0.34154578800156726,nan,nan,nan,0.8478434111450307,0.8761324070718356,-0.15732700058382632,0.6533508278069046,,,nan,nan,nan,nan,nan,,,,,-0.0325952503998128,-0.31955006715671697,
SU slope,-0.33582417582419627,,,,47.95199999999772,,,41.644671548696834,,-37.032127759032576,,,-5.365019552763283e-05,2.5766153846154016,,,1.0000000000000002,576.0000000000003,1.0100722693775814,581.8016271614867,,,,-2.403596431667907,1.0913690476190476,1.45515873015873,13.09642857142857,1765.689655172418,0.16479914741559545,-2.4332035945746617,12.306361472688343,,,20.95428571428571,1.0477142857142856,0.08730952380952381,3.928928571428571,314.3142857142857,,,,,-9.584023282654003e-06,-51.53230769230775,
Dimensionless SU slope,-0.003472411598945762,,,,27.86411780747072,,,0.2633312848473979,,-0.027872558662375223,,,-6.512226643484211,0.005855411745785388,,,1.0000000000000002,1.0000000000000009,1.0099320649232868,1.0099320649232868,,,,-1.07713117838663,0.5,0.5,0.5,1.825717646358172,0.6567411302094744,-0.03901342596473394,1.500736227041637,,,0.4999999999999999,0.5,0.5,0.5,0.5,,,,,-0.003472411598945762,-0.07612035269520961,
