,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,0.463,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,0.463,Ryan Holmes,2023-03-12T06:00:38,76363682,0,[],normal,595.52,1.0338888888888889,595.9278904109589,1.0345970319634703,0.004166666666666652,13768.511640353225,23.10432497270483,282.3300000000745,288,216,24,0.624,2288.245482,8.57,76.35,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,continue
,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart015,0.463,Ryan Holmes,2023-03-12T07:13:28,76371031,0,[],normal,696.48,1.2091666666666667,696.9570410958904,1.2099948630136987,0.004722222222222072,13770.222425629294,19.757634421738665,270.7599999997765,288,216,24,0.7,3084.46426,10.26,79.14,"[16, 15]",cartesian,15,300,3600,80,1,ab7be3a9912016f8d519f26e4909a49d4fc39583,2023-03-12 06:07:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 06:02:32: Run 15', 'update run summary']",525600,True,continue
,16,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output016,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart016,0.463,Ryan Holmes,2023-03-12T08:15:40,76379293,0,[],normal,595.04,1.0330555555555556,593.8206557377049,1.0309386384335155,0.0036111111111110095,13775.845659163988,23.198663647107757,277.9900000002235,288,216,24,0.632,2308.76214,14.91,77.42,"[16, 15]",cartesian,15,300,3600,80,1,2f7d91567b56fc31b2dd972cd1abc74ca78c116a,2023-03-12 07:20:44 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 07:17:31: Run 16', 'update run summary']",560640,True,continue
,17,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output017,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart017,1.207,Ryan Holmes,2023-03-12T09:17:14,76387056,0,[],normal,587.68,1.0202777777777778,588.0825205479451,1.020976598173516,0.005833333333333357,13745.412019491065,23.373270823767715,281.76999999955297,288,216,24,0.629,2280.212858,13.33,79.39,"[16, 15]",cartesian,15,300,3600,80,1,605a3d6d84ca368c71c12c9d7d1746fb5dec59f5,2023-03-12 08:22:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 08:19:48: Run 17', 'update run summary']",595680,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,153,,,,6575.0,,,71.221,,8.476,,,1373769382,20,,,11275.52,19.57555555555556,11274.366500785985,19.57355295275345,0.08805555555555511,233902.4350183296,376.76087858571896,5056.779999998398,5184,3888,432,11.684999999999997,45033.755375,188.18,1385.5400000000002,,,270,5400,64800,1440,18,,,,,5361120,17,
Mean,8.5,,,0.25,365.27777777777777,,,3.9567222222222216,,0.4708888888888889,,,76320521.22222222,1.1111111111111112,"[3585697.44444444 3967454.         3967500.27777778 3967510.
 3989139.94444444 3989439.22222222 3990200.66666667 4037567.5
 4038142.55555556 4102970.72222222 4214331.66666667 4214438.
 4221507.38888889 4222355.94444444 4225354.66666667 4226329.77777778
 4227460.83333333 4229312.22222222 4229682.55555556 4236110.94444444]",,626.4177777777778,1.0875308641975308,626.3536944881104,1.0874196084863026,0.005179738562091477,13758.966765784093,22.162404622689355,280.93222222213325,288.0,216.0,24.0,0.6491666666666666,2501.875298611111,10.454444444444444,76.97444444444446,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,297840.0,0.9444444444444444,
Median,8.5,,,0.0,365.0,,,3.8884999999999996,,0.462,,,76320140.0,0.0,[],,617.04,1.07125,616.6207424208399,1.0705221222584025,0.004722222222222072,13763.44653439835,22.377206702250238,283.14999999990687,288.0,216.0,24.0,0.642,2433.447381,10.335,77.0,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,297840.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,270.7599999997765,288,216,24,0.624,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,17,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output017,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart017,1.207,Ryan Holmes,2023-03-12T09:17:14,76387056,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.7,3084.46426,14.91,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 08:22:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 08:19:48: Run 17', 'update run summary']",595680,True,initial
Std dev,5.188127472091127,,,0.4330127018922193,0.4479032082388083,,,0.2845959720093568,,0.20114668193714005,,,41040.49796854532,4.581228472908512,,,42.53485937120747,0.07384524196390184,42.27144118616907,0.07338791872598797,0.003552108695461558,44.11466230575043,1.4187488374733093,5.8254647460427265,0.0,0.0,0.0,0.022969182252168506,253.21944049607512,2.7349532236955114,2.1155934870549054,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,181791.98662207308,0.2290614236454256,
SU correlation,-0.10509109500642892,,,,0.3338060615385406,,,0.28596559667985855,,-0.3206461445153494,,,-0.11086472787607875,0.28545697662735187,,,1.0,1.0,0.9998469917578099,0.9998469917578099,,,,-0.4134343846115496,nan,nan,nan,0.8823069829095997,0.9008385435730379,-0.22152441325029762,0.5503149302643524,,,nan,nan,nan,nan,nan,,,,,-0.10509109500642894,-0.28545697662735187,
SU slope,-0.8615892672858401,,,,31.69969230769193,,,42.73955936165267,,-67.80444267602815,,,-0.00011490152027522992,2.6503529411764744,,,1.0000000000000004,576.0000000000005,1.0060776257862314,579.5007124528694,,,,-3.0187073779168974,1.0875308641975305,1.4500411522633747,13.050370370370374,1633.8763404061153,0.15131950648013734,-3.445217886453904,11.064303379594659,,,20.880592592592595,1.0440296296296299,0.08700246913580248,3.9151111111111114,313.2088888888887,,,,,-2.4588734796970322e-05,-53.00705882352947,
Dimensionless SU slope,-0.011691093439125957,,,,18.48477736929866,,,0.2699613106354531,,-0.05096975182714541,,,-13.999193873042048,0.004701074435904462,,,1.0000000000000004,1.0000000000000004,1.0059747028389454,1.0059747028389454,,,,-1.3538124267881013,0.49999999999999983,0.5000000000000001,0.5000000000000001,1.6932119350278703,0.6043610971637877,-0.05749811111797023,1.3595856248371327,,,0.5,0.5000000000000001,0.5,0.5,0.4999999999999996,,,,,-0.011691093439125957,-0.07991826541037583,
