,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,36.204,,4.312,,,686564813,20,,,5738.240000000001,9.962222222222223,5736.677142600493,9.959508928125858,0.0430555555555554,110060.26947317141,174.8475243523898,2536.9699999997392,2592,1944,216,5.8759999999999994,22889.989579,93.27000000000001,693.0699999999999,,,135,2700,32400,720,9,,,,,1261440,8,
Mean,4.0,,,0.25,365.3333333333333,,,4.022666666666667,,0.47911111111111115,,,76284979.22222222,2.2222222222222223,"[7171394.88888889 7934908.         7935000.55555556 7935020.
 7978279.88888889 7978878.44444444 7980401.33333333 8075135.
 8076285.11111111 8205941.44444444 8428663.33333333 8428876.
 8443014.77777778 8444711.88888889 8450709.33333333 8452659.55555556
 8454921.66666667 8458624.44444444 8459365.11111111 8472221.88888889]",,637.5822222222222,1.1069135802469137,637.4085714000548,1.1066121031250953,0.005381944444444425,13757.533684146425,21.855940544048725,281.8855555555266,288.0,216.0,24.0,0.6528888888888889,2543.3321754444446,10.363333333333333,77.00777777777778,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,140160.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,3.884,,0.461,,,76282498.0,0.0,[],,624.8,1.0847222222222221,625.2279452054794,1.0854651826484016,0.005416666666666625,13755.413194685367,22.11506025102362,284.9900000002235,288.0,216.0,24.0,0.647,2471.230891,9.35,76.99,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,140160.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,580.0,1.0069444444444444,580.3972602739726,1.0076341324200913,-0.003055555555555589,13663.052391799545,19.26511186715758,271.5599999995902,288,216,24,0.629,2273.530695,7.57,74.12,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,8,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output008,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart008,1.207,Ryan Holmes,2023-03-11T23:37:44,76316403,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.713502450699792,288.3099999995902,288,216,24,0.691,2967.588318,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-11 22:29:33 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-11 22:28:20: Run 8', 'update run summary']",280320,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,0.3915130195082207,,0.2842262183716987,,,20763.773387415655,6.285393610547089,,,45.87667763272841,0.07964700977904239,45.45240688434,0.07891042861864586,0.00415260938900523,52.52719207284081,1.540548662770289,5.908510079481746,0.0,0.0,0.0,0.022442244116568498,248.29274970576978,2.495284441590666,2.1759022536143364,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,90472.89096740526,0.3142696805273545,
SU correlation,0.43839208118733336,,,,0.49514074864723884,,,0.30238779753486283,,0.3845345211509377,,,0.40780374634689326,0.2997697725623018,,,1.0,1.0,0.9998701998651596,0.9998701998651599,,,,-0.30419677967804337,nan,nan,nan,0.8254687370373753,0.8580719327047043,-0.19508464702859826,0.5796646476757047,,,nan,nan,nan,nan,nan,,,,,0.43839208118733336,-0.2997697725623018,
SU slope,7.789333333333332,,,,48.18666666666671,,,35.433170332376164,,62.067343282268304,,,0.0009010251007616624,2.1879999999999984,,,1.0,576.0000000000002,1.009203383893622,581.3011491227254,,,,-2.3619385277290954,1.1069135802469139,1.475884773662552,13.282962962962968,1687.4321011863965,0.1585446594354229,-3.5866995015287597,12.22163731497323,,,21.252740740740748,1.0626370370370375,0.08855308641975312,3.9848888888888903,318.7911111111112,,,,,0.00022229832572298169,-43.759999999999984,
Dimensionless SU slope,0.048867945572161495,,,,27.610863261209033,,,0.2235567872227977,,0.04664050026369426,,,107.80520330497451,0.007626031675217483,,,1.0,1.0000000000000004,1.0089285189566162,1.0089285189566146,,,,-1.0442517543170498,0.5000000000000002,0.5000000000000002,0.5000000000000002,1.7279428930423382,0.6324387969626462,-0.05829861813162005,1.476140798204414,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,0.048867945572161155,-0.06100825340173988,
