,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,0.463,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,0.463,Ryan Holmes,2023-03-12T06:00:38,76363682,0,[],normal,595.52,1.0338888888888889,595.9278904109589,1.0345970319634703,0.004166666666666652,13768.511640353225,23.10432497270483,282.3300000000745,288,216,24,0.624,2288.245482,8.57,76.35,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,continue
,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart015,1.207,Ryan Holmes,2023-03-12T07:13:28,76371031,0,[],normal,696.48,1.2091666666666667,696.9570410958904,1.2099948630136987,0.004722222222222072,13770.222425629294,19.757634421738665,270.7599999997765,288,216,24,0.7,3084.46426,10.26,79.14,"[16, 15]",cartesian,15,300,3600,80,1,ab7be3a9912016f8d519f26e4909a49d4fc39583,2023-03-12 06:07:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 06:02:32: Run 15', 'update run summary']",525600,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5844.0,,,63.43200000000001,,7.550000000000001,,,1221003033,20,,,10092.8,17.522222222222226,10092.463324500335,17.52163771614642,0.07861111111111074,206381.17733967453,330.1889441148435,4497.019999998622,4608,3456,384,10.423999999999998,40444.780377,159.94,1228.73,,,240,4800,57600,1280,16,,,,,4204800,15,
Mean,7.5,,,0.25,365.25,,,3.9644999999999997,,0.47187500000000004,,,76312689.5625,1.25,"[4033909.625  4463385.75   4463437.8125 4463448.75   4487782.4375
 4488119.125  4488975.75   4542263.4375 4542910.375  4615842.0625
 4741123.125  4741242.75   4749195.8125 4750150.4375 4753524.
 4754621.     4755893.4375 4757976.25   4758392.875  4765624.8125]",,630.8,1.0951388888888887,630.7789577812711,1.095102357259151,0.005240740740740716,13758.7451559783,22.0125962743229,281.06374999991385,288.0,216.0,24.0,0.6515,2527.7987735624997,9.99625,76.795625,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,262800.0,0.9375,
Median,7.5,,,0.0,365.0,,,3.8875,,0.462,,,76312639.0,0.0,[],,621.52,1.0790277777777777,621.945698630137,1.0797668378995433,0.004722222222222072,13763.44653439835,22.24706581370728,284.0600000000559,288.0,216.0,24.0,0.649,2475.1724855,9.805,76.905,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,262800.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,270.7599999997765,288,216,24,0.624,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart015,1.207,Ryan Holmes,2023-03-12T07:13:28,76371031,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.7,3084.46426,14.5,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 06:07:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 06:02:32: Run 15', 'update run summary']",525600,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.4330127018922193,,,0.3009551461596894,,0.21332776278534402,,,36619.19553145718,4.841229182759271,,,43.13743617787223,0.0748913822532504,42.813065084364894,0.07432823799368905,0.0037554715455575655,46.62931371542169,1.445493056455938,6.12991320811455,0.0,0.0,0.0,0.023329166294576393,257.02409618911423,2.5391875546126954,2.15084567307257,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,161526.41889177138,0.24206145913796356,
SU correlation,0.06829139323510558,,,,0.429357844987179,,,0.2762571458502148,,0.21016444840014725,,,0.05883775009326064,0.27341739168310697,,,1.0,1.0,0.9998665372727159,0.9998665372727161,,,,-0.4521687018338452,nan,nan,nan,0.8714969117690053,0.8916873272059315,-0.10301455044173262,0.6813473716535581,,,nan,nan,nan,nan,nan,,,,,0.0682913932351056,-0.273417391683107,
SU slope,0.6390588235294266,,,,42.773333333341895,,,39.5973458166802,,42.49777601071829,,,6.931090791754025e-05,2.4362666666666613,,,0.9999999999999993,575.9999999999999,1.0074419771861511,580.2865788592231,,,,-3.182002396244094,1.0951388888888889,1.460185185185185,13.141666666666666,1611.4653192466728,0.1496556382778265,-1.7500808819734233,13.665126758108714,,,21.026666666666664,1.0513333333333332,0.0876111111111111,3.9425,315.4,,,,,1.8237980123556695e-05,-48.72533333333291,
Dimensionless SU slope,0.0075981946361298345,,,,24.766899175654927,,,0.24886442214684315,,0.03179080224327473,,,8.385069434379,0.004827731980553784,,,0.9999999999999993,0.9999999999999997,1.0074083709489277,1.0074083709489277,,,,-1.417795697522316,0.5,0.5,0.5,1.6643463149797202,0.5997136000244181,-0.02773342741982694,1.663636572753936,,,0.5,0.5,0.5,0.5,0.5,,,,,0.0075981946361298345,-0.0724159797083063,
