,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-03-12T01:45:34,76332073,0,[],normal,588.16,1.021111111111111,588.5628493150684,1.021810502283105,0.003055555555555589,13782.756712774613,23.41764643965228,284.3300000000745,288,216,24,0.627,2248.268223,10.41,74.48,"[16, 15]",cartesian,15,300,3600,80,1,6e71369fde966ef027b099d587a61c31789ba54e,2023-03-12 00:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 00:48:38: Run 10', 'update run summary']",350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart011,0.463,Ryan Holmes,2023-03-12T02:45:59,76340032,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,0.0024999999999999467,13789.678344827586,23.818168944275296,289.20999999996275,288,216,24,0.632,2312.312642,12.33,73.94,"[16, 15]",cartesian,15,300,3600,80,1,2030e8b22052048d251aea321b1a534b4059f631,2023-03-12 01:51:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 01:47:58: Run 11', 'update run summary']",385440,True,continue
,12,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output012,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart012,0.463,Ryan Holmes,2023-03-12T03:53:40,76349400,0,[],normal,642.4,1.1152777777777778,641.083606557377,1.1129923724954462,0.012777777777777777,13667.41196749569,21.319234851269677,276.6399999996647,288,216,24,0.655,2539.595433,12.84,79.33,"[16, 15]",cartesian,15,300,3600,80,1,a76d71324c1107bdf77ddbe9c6ac2fa1d5dcd925,2023-03-12 02:52:35 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 02:51:33: Run 12', 'update run summary']",420480,True,continue
,13,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output013,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart013,0.463,Ryan Holmes,2023-03-12T04:58:21,76358125,0,[],normal,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004722222222222294,13763.44653439835,22.24706581370728,272.8099999995902,288,216,24,0.651,2479.11408,5.81,74.68,"[16, 15]",cartesian,15,300,3600,80,1,65bd7ac1957655302aad3f1439197beb1bdd7509,2023-03-12 04:00:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 03:57:37: Run 13', 'update run summary']",455520,True,continue
,14,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output014,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart014,0.463,Ryan Holmes,2023-03-12T06:00:38,76363682,0,[],normal,595.52,1.0338888888888889,595.9278904109589,1.0345970319634703,0.004166666666666652,13768.511640353225,23.10432497270483,282.3300000000745,288,216,24,0.624,2288.245482,8.57,76.35,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-12 05:04:39 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 05:02:33: Run 14', 'update run summary']",490560,True,continue
,15,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output015,3.892,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart015,0.463,Ryan Holmes,2023-03-12T07:13:28,76371031,0,[],normal,696.48,1.2091666666666667,696.9570410958904,1.2099948630136987,0.004722222222222072,13770.222425629294,19.757634421738665,270.7599999997765,288,216,24,0.7,3084.46426,10.26,79.14,"[16, 15]",cartesian,15,300,3600,80,1,ab7be3a9912016f8d519f26e4909a49d4fc39583,2023-03-12 06:07:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 06:02:32: Run 15', 'update run summary']",525600,True,continue
,16,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output016,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart016,1.207,Ryan Holmes,2023-03-12T08:15:40,76379293,0,[],normal,595.04,1.0330555555555556,593.8206557377049,1.0309386384335155,0.0036111111111110095,13775.845659163988,23.198663647107757,277.9900000002235,288,216,24,0.632,2308.76214,14.91,77.42,"[16, 15]",cartesian,15,300,3600,80,1,2f7d91567b56fc31b2dd972cd1abc74ca78c116a,2023-03-12 07:20:44 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 07:17:31: Run 16', 'update run summary']",560640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,136,,,,6210.0,,,67.32900000000001,,8.013000000000002,,,1297382326,20,,,10687.84,18.555277777777782,10686.28398023804,18.552576354579934,0.08222222222222175,220157.0229988385,353.38760776195124,4775.009999998845,4896,3672,408,11.055999999999997,42753.542517,174.85,1306.15,,,255,5100,61200,1360,17,,,,,4765440,16,
Mean,8.0,,,0.25,365.29411764705884,,,3.9605294117647056,,0.4713529411764707,,,76316607.41176471,1.1764705882352942,"[3796620.82352941 4200833.64705882 4200882.64705882 4200892.94117647
 4223795.23529412 4224112.11764706 4224918.35294118 4275071.47058824
 4275680.35294118 4344321.94117647 4462233.52941176 4462346.11764706
 4469831.35294118 4470729.82352941 4473904.94117647 4474937.41176471
 4476135.         4478095.29411765 4478487.41176471 4485293.94117647]",,628.6964705882353,1.091486928104575,628.6049400140025,1.091328020857643,0.0051388888888888595,13759.813937427407,22.086725485121956,280.88294117640265,288.0,216.0,24.0,0.6503529411764706,2514.914265705882,10.285294117647059,76.83235294117648,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,280320.0,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,3.888,,0.462,,,76316403.0,0.0,[],,618.24,1.0733333333333333,618.6634520547946,1.0740684931506848,0.004583333333333273,13765.979087375788,22.312136257978757,283.96999999973923,288.0,216.0,24.0,0.647,2471.230891,10.26,76.99,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,280320.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-11T14:47:53,76251394,0,[],normal,578.56,1.0044444444444445,578.9562739726027,1.0051324200913243,-0.003055555555555589,13663.052391799545,19.26511186715758,270.7599999997765,288,216,24,0.624,2248.268223,5.81,73.94,"[16, 15]",cartesian,15,300,3600,80,1,048df919b7ba0cce4f187382ef1e4f626aefbb31,2023-03-11 13:39:43 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue
Max,16,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output016,5.13,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart016,1.207,Ryan Holmes,2023-03-12T08:15:40,76379293,20,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76094295, 76127620, 76134286, 76249997]",normal,716.8,1.2444444444444445,715.3311475409836,1.2418943533697633,0.012777777777777777,13865.456924754633,23.818168944275296,289.20999999996275,288,216,24,0.7,3084.46426,14.91,81.32,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-12 07:20:44 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-12 07:17:31: Run 16', 'update run summary']",560640,True,initial
Std dev,4.898979485566356,,,0.4330127018922193,0.4556450995538137,,,0.29240103758709013,,0.20696886414783167,,,38828.827495982965,4.705882352941177,,,42.6869382062664,0.07410926771921249,42.435352045851985,0.07367248619071524,0.0036575539117399258,45.33799728993652,1.4287360283310877,5.990706297177223,0.0,0.0,0.0,0.023093011870083842,254.62048390007783,2.721204572475123,2.0917921655049327,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,171660.2411742451,0.23529411764705885,
SU correlation,-0.019352580854230177,,,,0.3117409580857565,,,0.28114396067788966,,-0.29447720671990274,,,-0.026778368140964914,0.2798486575733731,,,0.9999999999999999,0.9999999999999999,0.9998401263704854,0.999840126370485,,,,-0.4162586104781667,nan,nan,nan,0.8765283879694034,0.8959957166489646,-0.17517288813718643,0.6524868115785245,,,nan,nan,nan,nan,nan,,,,,-0.019352580854230167,-0.27984865757337296,
SU slope,-0.1686274509803872,,,,29.20533333333339,,,41.04354408437273,,-60.73536895592087,,,-2.9439120875045396e-05,2.538500000000005,,,1.000000000000001,576.0,1.0057678711939548,579.3222938077172,,,,-2.9660618801626755,1.0914869281045756,1.4553159041394341,13.097843137254905,1620.2439657409761,0.1502130276552433,-2.747898605992688,13.315215854407265,,,20.956549019607852,1.0478274509803926,0.08731895424836605,3.929352941176472,314.3482352941178,,,,,-4.812427254007089e-06,-50.769999999999655,
Dimensionless SU slope,-0.002145740704701105,,,,16.969295947544158,,,0.2585574615316782,,-0.04553516065395758,,,-3.5735747462781586,0.004750258237398772,,,1.000000000000001,0.9999999999999997,1.0056214436011466,1.005621443601145,,,,-1.3251484994528502,0.5000000000000002,0.5000000000000002,0.5000000000000001,1.6760558995299548,0.6008827849655066,-0.04495483383525778,1.6272389171464068,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.0021457407047013742,-0.07600413179837968,
